"game_id","team","reason"
"824463","Chicago Cubs","confirmed nine-player order unavailable"
"823572","Philadelphia Phillies","confirmed nine-player order unavailable"
"823572","New York Mets","confirmed nine-player order unavailable"
"824547","Detroit Tigers","confirmed nine-player order unavailable"
"824547","Chicago White Sox","confirmed nine-player order unavailable"
"822847","Toronto Blue Jays","confirmed nine-player order unavailable"
"822847","Texas Rangers","confirmed nine-player order unavailable"
"824303","Seattle Mariners","confirmed nine-player order unavailable"
"824303","Colorado Rockies","confirmed nine-player order unavailable"
"824138","Atlanta Braves","confirmed nine-player order unavailable"
"824138","Houston Astros","confirmed nine-player order unavailable"
"823005","Washington Nationals","confirmed nine-player order unavailable"
"823977","Minnesota Twins","confirmed nine-player order unavailable"
"823977","Los Angeles Angels","confirmed nine-player order unavailable"
"823252","Miami Marlins","confirmed nine-player order unavailable"
"823252","San Diego Padres","confirmed nine-player order unavailable"
"825032","New York Yankees","confirmed nine-player order unavailable"
"825032","Arizona Diamondbacks","confirmed nine-player order unavailable"
"823898","San Francisco Giants","confirmed nine-player order unavailable"
"823898","Los Angeles Dodgers","confirmed nine-player order unavailable"
