"game_id","team","reason"
"824461","Chicago Cubs","confirmed nine-player order unavailable"
"822843","Toronto Blue Jays","confirmed nine-player order unavailable"
"824137","Atlanta Braves","confirmed nine-player order unavailable"
"824137","Houston Astros","confirmed nine-player order unavailable"
"823003","Washington Nationals","confirmed nine-player order unavailable"
"823003","St. Louis Cardinals","confirmed nine-player order unavailable"
"824304","Seattle Mariners","confirmed nine-player order unavailable"
"824304","Colorado Rockies","confirmed nine-player order unavailable"
"825029","New York Yankees","confirmed nine-player order unavailable"
"823249","Miami Marlins","confirmed nine-player order unavailable"
"823249","San Diego Padres","confirmed nine-player order unavailable"
"823899","San Francisco Giants","confirmed nine-player order unavailable"
"823899","Los Angeles Dodgers","confirmed nine-player order unavailable"
"823976","Minnesota Twins","confirmed nine-player order unavailable"
"823976","Los Angeles Angels","confirmed nine-player order unavailable"
