"game_id","team","reason"
"823591","Washington Nationals","confirmed nine-player order unavailable"
"824399","San Diego Padres","confirmed nine-player order unavailable"
"822942","Baltimore Orioles","confirmed nine-player order unavailable"
"822777","New York Yankees","confirmed nine-player order unavailable"
"824159","Seattle Mariners","confirmed nine-player order unavailable"
"824159","Houston Astros","confirmed nine-player order unavailable"
"823993","Kansas City Royals","confirmed nine-player order unavailable"
"823993","Los Angeles Angels","confirmed nine-player order unavailable"
"824968","Texas Rangers","confirmed nine-player order unavailable"
"824968","Athletics","confirmed nine-player order unavailable"
"823913","Milwaukee Brewers","confirmed nine-player order unavailable"
"823913","Los Angeles Dodgers","confirmed nine-player order unavailable"
"823185","Colorado Rockies","confirmed nine-player order unavailable"
"823185","San Francisco Giants","confirmed nine-player order unavailable"
