"game_id","team","reason"
"824480","Miami Marlins","confirmed nine-player order unavailable"
"824400","San Diego Padres","confirmed nine-player order unavailable"
"823671","Philadelphia Phillies","confirmed nine-player order unavailable"
"823347","Boston Red Sox","confirmed nine-player order unavailable"
"824884","Atlanta Braves","confirmed nine-player order unavailable"
"823914","Milwaukee Brewers","confirmed nine-player order unavailable"
"823990","Kansas City Royals","confirmed nine-player order unavailable"
"823990","Los Angeles Angels","confirmed nine-player order unavailable"
"824966","Texas Rangers","confirmed nine-player order unavailable"
"824966","Athletics","confirmed nine-player order unavailable"
