"game_id","team","reason"
"824486","Pittsburgh Pirates","confirmed nine-player order unavailable"
"824809","Philadelphia Phillies","confirmed nine-player order unavailable"
"824809","Baltimore Orioles","confirmed nine-player order unavailable"
"822782","Toronto Blue Jays","confirmed nine-player order unavailable"
"823593","Miami Marlins","confirmed nine-player order unavailable"
"823593","New York Mets","confirmed nine-player order unavailable"
"824892","Washington Nationals","confirmed nine-player order unavailable"
"824164","Texas Rangers","confirmed nine-player order unavailable"
"824164","Houston Astros","confirmed nine-player order unavailable"
"824325","Kansas City Royals","confirmed nine-player order unavailable"
"824325","Colorado Rockies","confirmed nine-player order unavailable"
"823999","Milwaukee Brewers","confirmed nine-player order unavailable"
"823999","Los Angeles Angels","confirmed nine-player order unavailable"
"824975","Detroit Tigers","confirmed nine-player order unavailable"
"824975","Athletics","confirmed nine-player order unavailable"
"823272","San Francisco Giants","confirmed nine-player order unavailable"
"823272","San Diego Padres","confirmed nine-player order unavailable"
"823922","Boston Red Sox","confirmed nine-player order unavailable"
"823922","Los Angeles Dodgers","confirmed nine-player order unavailable"
"823111","Minnesota Twins","confirmed nine-player order unavailable"
"823111","Seattle Mariners","confirmed nine-player order unavailable"
