"game_id","team","reason"
"824798","Tampa Bay Rays","confirmed nine-player order unavailable"
"822858","Los Angeles Angels","confirmed nine-player order unavailable"
"824151","Athletics","confirmed nine-player order unavailable"
"824151","Houston Astros","confirmed nine-player order unavailable"
"824560","New York Mets","confirmed nine-player order unavailable"
"824073","Detroit Tigers","confirmed nine-player order unavailable"
"823910","Pittsburgh Pirates","confirmed nine-player order unavailable"
"823100","Chicago Cubs","confirmed nine-player order unavailable"
"825044","Cincinnati Reds","confirmed nine-player order unavailable"
"825044","Arizona Diamondbacks","confirmed nine-player order unavailable"
"824316","Cleveland Guardians","confirmed nine-player order unavailable"
"823261","Minnesota Twins","confirmed nine-player order unavailable"
"823261","San Diego Padres","confirmed nine-player order unavailable"
