"game_id","team","reason"
"824467","Los Angeles Dodgers","confirmed nine-player order unavailable"
"824467","Cincinnati Reds","confirmed nine-player order unavailable"
"822926","Athletics","confirmed nine-player order unavailable"
"822926","Tampa Bay Rays","confirmed nine-player order unavailable"
"823332","Milwaukee Brewers","confirmed nine-player order unavailable"
"823332","Pittsburgh Pirates","confirmed nine-player order unavailable"
"822680","Philadelphia Phillies","confirmed nine-player order unavailable"
"822680","Washington Nationals","confirmed nine-player order unavailable"
"823576","Baltimore Orioles","confirmed nine-player order unavailable"
"823576","New York Mets","confirmed nine-player order unavailable"
"824626","Atlanta Braves","confirmed nine-player order unavailable"
"824626","Chicago Cubs","confirmed nine-player order unavailable"
"822846","Boston Red Sox","confirmed nine-player order unavailable"
"822846","Texas Rangers","confirmed nine-player order unavailable"
"824140","Kansas City Royals","confirmed nine-player order unavailable"
"824140","Houston Astros","confirmed nine-player order unavailable"
"824306","San Diego Padres","confirmed nine-player order unavailable"
"824306","Colorado Rockies","confirmed nine-player order unavailable"
"823979","Seattle Mariners","confirmed nine-player order unavailable"
"823979","Los Angeles Angels","confirmed nine-player order unavailable"
"825031","Miami Marlins","confirmed nine-player order unavailable"
"825031","Arizona Diamondbacks","confirmed nine-player order unavailable"
