"game_id","team","reason"
"822778","Boston Red Sox","confirmed nine-player order unavailable"
"824886","New York Mets","confirmed nine-player order unavailable"
"823673","Baltimore Orioles","confirmed nine-player order unavailable"
"824563","Cincinnati Reds","confirmed nine-player order unavailable"
"824563","Chicago White Sox","confirmed nine-player order unavailable"
"823019","Philadelphia Phillies","confirmed nine-player order unavailable"
"823019","St. Louis Cardinals","confirmed nine-player order unavailable"
"823997","Texas Rangers","confirmed nine-player order unavailable"
"823997","Los Angeles Angels","confirmed nine-player order unavailable"
"825046","Colorado Rockies","confirmed nine-player order unavailable"
"825046","Arizona Diamondbacks","confirmed nine-player order unavailable"
"824970","Tampa Bay Rays","confirmed nine-player order unavailable"
"824970","Athletics","confirmed nine-player order unavailable"
"823264","Milwaukee Brewers","confirmed nine-player order unavailable"
"823264","San Diego Padres","confirmed nine-player order unavailable"
"823186","Houston Astros","confirmed nine-player order unavailable"
"823186","San Francisco Giants","confirmed nine-player order unavailable"
"823917","Kansas City Royals","confirmed nine-player order unavailable"
"823917","Los Angeles Dodgers","confirmed nine-player order unavailable"
