"game_id","team","reason"
"822927","Houston Astros","confirmed nine-player order unavailable"
"823737","Cincinnati Reds","confirmed nine-player order unavailable"
"823737","Milwaukee Brewers","confirmed nine-player order unavailable"
"824870","Philadelphia Phillies","confirmed nine-player order unavailable"
"824870","Atlanta Braves","confirmed nine-player order unavailable"
"823009","Chicago White Sox","confirmed nine-player order unavailable"
"823009","St. Louis Cardinals","confirmed nine-player order unavailable"
"825035","Texas Rangers","confirmed nine-player order unavailable"
"825035","Arizona Diamondbacks","confirmed nine-player order unavailable"
"824955","Seattle Mariners","confirmed nine-player order unavailable"
"824955","Athletics","confirmed nine-player order unavailable"
