"game_id","team","reason"
"823830","Washington Nationals","confirmed nine-player order unavailable"
"824559","New York Mets","confirmed nine-player order unavailable"
"824072","Detroit Tigers","confirmed nine-player order unavailable"
"824072","Kansas City Royals","confirmed nine-player order unavailable"
"824152","Athletics","confirmed nine-player order unavailable"
"824152","Houston Astros","confirmed nine-player order unavailable"
"822857","Los Angeles Angels","confirmed nine-player order unavailable"
"824317","Cleveland Guardians","confirmed nine-player order unavailable"
"825045","Cincinnati Reds","confirmed nine-player order unavailable"
"823262","Minnesota Twins","confirmed nine-player order unavailable"
"823262","San Diego Padres","confirmed nine-player order unavailable"
"823911","Pittsburgh Pirates","confirmed nine-player order unavailable"
"823911","Los Angeles Dodgers","confirmed nine-player order unavailable"
"823101","Chicago Cubs","confirmed nine-player order unavailable"
"823101","Seattle Mariners","confirmed nine-player order unavailable"
