"game_id","team","reason"
"823426","Toronto Blue Jays","confirmed nine-player order unavailable"
"824079","Chicago Cubs","confirmed nine-player order unavailable"
"824079","Kansas City Royals","confirmed nine-player order unavailable"
"823752","Minnesota Twins","confirmed nine-player order unavailable"
"823752","Milwaukee Brewers","confirmed nine-player order unavailable"
"823267","Houston Astros","confirmed nine-player order unavailable"
"823021","Colorado Rockies","confirmed nine-player order unavailable"
"823021","St. Louis Cardinals","confirmed nine-player order unavailable"
"822864","Baltimore Orioles","confirmed nine-player order unavailable"
"824565","Cleveland Guardians","confirmed nine-player order unavailable"
"825049","Los Angeles Dodgers","confirmed nine-player order unavailable"
"823102","Tampa Bay Rays","confirmed nine-player order unavailable"
"823102","Seattle Mariners","confirmed nine-player order unavailable"
