"game_id","team","reason"
"824490","Cleveland Guardians","confirmed nine-player order unavailable"
"824490","Cincinnati Reds","confirmed nine-player order unavailable"
"824489","Cleveland Guardians","confirmed nine-player order unavailable"
"824489","Cincinnati Reds","confirmed nine-player order unavailable"
"824243","Baltimore Orioles","confirmed nine-player order unavailable"
"824243","Detroit Tigers","confirmed nine-player order unavailable"
"823350","Arizona Diamondbacks","confirmed nine-player order unavailable"
"823350","Pittsburgh Pirates","confirmed nine-player order unavailable"
"822949","Texas Rangers","confirmed nine-player order unavailable"
"822949","Tampa Bay Rays","confirmed nine-player order unavailable"
"823838","Philadelphia Phillies","confirmed nine-player order unavailable"
"823838","Miami Marlins","confirmed nine-player order unavailable"
"822703","Toronto Blue Jays","confirmed nine-player order unavailable"
"822703","Washington Nationals","confirmed nine-player order unavailable"
"823598","Atlanta Braves","confirmed nine-player order unavailable"
"823598","New York Mets","confirmed nine-player order unavailable"
"823676","Kansas City Royals","confirmed nine-player order unavailable"
"823676","Minnesota Twins","confirmed nine-player order unavailable"
"824569","New York Yankees","confirmed nine-player order unavailable"
"824569","Chicago White Sox","confirmed nine-player order unavailable"
"823026","Chicago Cubs","confirmed nine-player order unavailable"
"823026","St. Louis Cardinals","confirmed nine-player order unavailable"
"824003","Houston Astros","confirmed nine-player order unavailable"
"824003","Los Angeles Angels","confirmed nine-player order unavailable"
"824976","Boston Red Sox","confirmed nine-player order unavailable"
"824976","Athletics","confirmed nine-player order unavailable"
"823275","Colorado Rockies","confirmed nine-player order unavailable"
"823275","San Diego Padres","confirmed nine-player order unavailable"
"823193","Milwaukee Brewers","confirmed nine-player order unavailable"
"823193","San Francisco Giants","confirmed nine-player order unavailable"
"823923","Seattle Mariners","confirmed nine-player order unavailable"
"823923","Los Angeles Dodgers","confirmed nine-player order unavailable"
