"game_id","score_rank","away_runs","home_runs","simulations","probability"
"824234",1,4,5,931,0.04655
"824234",2,3,4,861,0.04305
"824234",3,5,4,842,0.0421
"824234",4,4,3,779,0.03895
"824234",5,3,5,721,0.03605
"825039",1,5,4,917,0.04585
"825039",2,4,3,876,0.0438
"825039",3,3,4,826,0.0413
"825039",4,4,5,823,0.04115
"825039",5,5,3,666,0.0333
"823180",1,3,4,1083,0.05415
"823180",2,4,5,858,0.0429
"823180",3,4,3,842,0.0421
"823180",4,5,4,784,0.0392
"823180",5,3,5,772,0.0386
"823988",1,4,3,907,0.04535
"823988",2,5,4,847,0.04235
"823988",3,5,3,791,0.03955
"823988",4,4,5,743,0.03715
"823988",5,3,4,712,0.0356
"823255",1,5,4,897,0.04485
"823255",2,4,5,794,0.0397
"823255",3,6,5,712,0.0356
"823255",4,5,6,677,0.03385
"823255",5,4,3,632,0.0316
"823096",1,4,3,1177,0.05885
"823096",2,3,2,1066,0.0533
"823096",3,3,4,1043,0.05215
"823096",4,2,3,947,0.04735
"823096",5,4,2,842,0.0421
"823825",1,4,3,1055,0.05275
"823825",2,3,4,981,0.04905
"823825",3,5,4,912,0.0456
"823825",4,4,5,891,0.04455
"823825",5,2,3,703,0.03515
"822692",1,4,5,787,0.03935
"822692",2,5,6,738,0.0369
"822692",3,5,4,652,0.0326
"822692",4,6,5,643,0.03215
"822692",5,4,6,635,0.03175
"823506",1,5,4,914,0.0457
"823506",2,4,3,823,0.04115
"823506",3,4,5,812,0.0406
"823506",4,3,4,719,0.03595
"823506",5,5,3,674,0.0337
"822772",1,3,4,1159,0.05795
"822772",2,2,3,1085,0.05425
"822772",3,4,3,987,0.04935
"822772",4,3,2,941,0.04705
"822772",5,2,4,878,0.0439
"823584",1,4,3,1090,0.0545
"823584",2,3,4,885,0.04425
"823584",3,5,4,862,0.0431
"823584",4,3,2,774,0.0387
"823584",5,4,2,754,0.0377
"824878",1,3,4,1022,0.0511
"824878",2,4,5,954,0.0477
"824878",3,4,3,876,0.0438
"824878",4,3,5,787,0.03935
"824878",5,5,4,775,0.03875
"824555",1,3,4,1050,0.0525
"824555",2,4,3,993,0.04965
"824555",3,4,5,851,0.04255
"824555",4,5,4,794,0.0397
"824555",5,3,5,765,0.03825
"823015",1,4,3,1023,0.05115
"823015",2,5,4,921,0.04605
"823015",3,3,4,869,0.04345
"823015",4,4,5,807,0.04035
"823015",5,5,3,722,0.0361
"824963",1,4,5,908,0.0454
"824963",2,5,4,872,0.0436
"824963",3,3,4,788,0.0394
"824963",4,4,3,788,0.0394
"824963",5,5,6,683,0.03415
