"game_id","score_rank","away_runs","home_runs","simulations","probability"
"824244",1,3,4,1045,0.05225
"824244",2,4,5,890,0.0445
"824244",3,4,3,877,0.04385
"824244",4,3,5,862,0.0431
"824244",5,2,4,756,0.0378
"822704",1,4,5,843,0.04215
"822704",2,5,6,696,0.0348
"822704",3,4,6,669,0.03345
"822704",4,3,5,668,0.0334
"822704",5,3,4,654,0.0327
"823197",1,4,5,864,0.0432
"823197",2,3,4,802,0.0401
"823197",3,5,6,716,0.0358
"823197",4,3,5,697,0.03485
"823197",5,5,4,684,0.0342
"824734",1,3,2,1334,0.0667
"824734",2,4,3,1167,0.05835
"824734",3,2,3,1117,0.05585
"824734",4,3,4,1013,0.05065
"824734",5,4,2,951,0.04755
"823841",1,4,5,964,0.0482
"823841",2,3,4,890,0.0445
"823841",3,4,3,822,0.0411
"823841",4,5,4,792,0.0396
"823841",5,3,5,748,0.0374
"823435",1,4,3,1116,0.0558
"823435",2,3,4,995,0.04975
"823435",3,5,4,902,0.0451
"823435",4,4,5,791,0.03955
"823435",5,5,3,780,0.039
"822948",1,3,4,988,0.0494
"822948",2,4,5,914,0.0457
"822948",3,4,3,765,0.03825
"822948",4,3,5,739,0.03695
"822948",5,5,4,730,0.0365
"823355",1,3,4,964,0.0482
"823355",2,4,5,917,0.04585
"823355",3,4,3,766,0.0383
"823355",4,5,4,744,0.0372
"823355",5,3,5,729,0.03645
"824811",1,4,5,928,0.0464
"824811",2,3,4,916,0.0458
"824811",3,5,4,877,0.04385
"824811",4,4,3,834,0.0417
"824811",5,3,5,692,0.0346
"823679",1,4,5,827,0.04135
"823679",2,5,4,737,0.03685
"823679",3,5,6,724,0.0362
"823679",4,4,6,625,0.03125
"823679",5,6,5,618,0.0309
"824571",1,3,4,969,0.04845
"824571",2,4,5,933,0.04665
"824571",3,4,3,896,0.0448
"824571",4,5,4,754,0.0377
"824571",5,3,5,719,0.03595
"823758",1,4,5,839,0.04195
"823758",2,3,4,746,0.0373
"823758",3,3,5,725,0.03625
"823758",4,5,6,704,0.0352
"823758",5,4,6,651,0.03255
"823600",1,4,3,1178,0.0589
"823600",2,3,4,980,0.049
"823600",3,3,2,976,0.0488
"823600",4,4,2,884,0.0442
"823600",5,5,4,823,0.04115
"823027",1,3,4,970,0.0485
"823027",2,4,3,934,0.0467
"823027",3,5,4,921,0.04605
"823027",4,4,5,833,0.04165
"823027",5,2,3,733,0.03665
"822869",1,3,4,969,0.04845
"822869",2,4,3,925,0.04625
"822869",3,4,5,899,0.04495
"822869",4,5,4,879,0.04395
"822869",5,3,5,651,0.03255
