"game_id","score_rank","away_runs","home_runs","simulations","probability"
"824805",1,5,6,795,0.03975
"824805",2,6,5,734,0.0367
"824805",3,4,5,711,0.03555
"824805",4,5,4,642,0.0321
"824805",5,4,6,588,0.0294
"824403",1,3,4,1049,0.05245
"824403",2,4,5,920,0.046
"824403",3,4,3,896,0.0448
"824403",4,5,4,805,0.04025
"824403",5,3,5,750,0.0375
"824484",1,5,4,943,0.04715
"824484",2,4,3,850,0.0425
"824484",3,4,5,844,0.0422
"824484",4,3,4,788,0.0394
"824484",5,5,3,709,0.03545
"823432",1,3,4,968,0.0484
"823432",2,4,5,868,0.0434
"823432",3,3,5,852,0.0426
"823432",4,4,3,756,0.0378
"823432",5,5,4,702,0.0351
"823517",1,3,4,1057,0.05285
"823517",2,4,3,853,0.04265
"823517",3,4,5,833,0.04165
"823517",4,2,4,827,0.04135
"823517",5,2,3,811,0.04055
"824731",1,4,3,1131,0.05655
"824731",2,3,4,1094,0.0547
"824731",3,3,2,875,0.04375
"824731",4,4,5,828,0.0414
"824731",5,2,3,821,0.04105
"824888",1,4,5,865,0.04325
"824888",2,5,4,840,0.042
"824888",3,3,4,818,0.0409
"824888",4,5,6,733,0.03665
"824888",5,4,3,732,0.0366
"824084",1,5,4,952,0.0476
"824084",2,4,5,918,0.0459
"824084",3,3,4,915,0.04575
"824084",4,4,3,889,0.04445
"824084",5,6,5,706,0.0353
"823756",1,3,4,1085,0.05425
"823756",2,4,3,985,0.04925
"823756",3,4,5,894,0.0447
"823756",4,2,3,830,0.0415
"823756",5,5,4,811,0.04055
"824645",1,4,3,851,0.04255
"824645",2,5,4,850,0.0425
"824645",3,5,3,799,0.03995
"824645",4,6,3,680,0.034
"824645",5,6,4,652,0.0326
"822865",1,4,5,938,0.0469
"822865",2,3,4,933,0.04665
"822865",3,4,3,881,0.04405
"822865",4,5,4,763,0.03815
"822865",5,3,5,736,0.0368
"824161",1,3,4,926,0.0463
"824161",2,4,5,850,0.0425
"824161",3,3,5,774,0.0387
"824161",4,5,4,762,0.0381
"824161",5,4,3,744,0.0372
"824321",1,3,4,963,0.04815
"824321",2,4,3,960,0.048
"824321",3,4,5,958,0.0479
"824321",4,5,4,883,0.04415
"824321",5,3,5,706,0.0353
"825054",1,3,4,989,0.04945
"825054",2,4,5,877,0.04385
"825054",3,4,3,852,0.0426
"825054",4,5,4,807,0.04035
"825054",5,3,5,804,0.0402
"823108",1,3,4,907,0.04535
"823108",2,4,3,892,0.0446
"823108",3,4,5,890,0.0445
"823108",4,5,4,869,0.04345
"823108",5,3,5,711,0.03555
