"game_id","score_rank","away_runs","home_runs","simulations","probability"
"824465",1,5,2,823,0.04115
"824465",2,5,3,819,0.04095
"824465",3,4,3,816,0.0408
"824465",4,4,2,809,0.04045
"824465",5,6,2,804,0.0402
"824386",1,4,3,1173,0.05865
"824386",2,3,4,1083,0.05415
"824386",3,3,2,1015,0.05075
"824386",4,2,3,958,0.0479
"824386",5,5,4,808,0.0404
"822765",1,3,4,1047,0.05235
"822765",2,4,3,1016,0.0508
"822765",3,4,5,898,0.0449
"822765",4,5,4,851,0.04255
"822765",5,3,2,844,0.0422
"823575",1,4,3,902,0.0451
"823575",2,5,4,893,0.04465
"823575",3,4,5,770,0.0385
"823575",4,5,3,723,0.03615
"823575",5,3,4,703,0.03515
"824629",1,4,5,986,0.0493
"824629",2,3,4,925,0.04625
"824629",3,5,4,832,0.0416
"824629",4,4,3,810,0.0405
"824629",5,3,5,784,0.0392
"823656",1,5,4,894,0.0447
"823656",2,4,3,794,0.0397
"823656",3,4,5,748,0.0374
"823656",4,5,3,732,0.0366
"823656",5,6,5,666,0.0333
"823006",1,4,3,976,0.0488
"823006",2,5,4,958,0.0479
"823006",3,3,4,813,0.04065
"823006",4,5,3,786,0.0393
"823006",5,4,5,769,0.03845
"824308",1,4,3,1056,0.0528
"824308",2,5,3,863,0.04315
"824308",3,5,4,833,0.04165
"824308",4,4,2,827,0.04135
"824308",5,3,2,794,0.0397
"823981",1,3,4,1107,0.05535
"823981",2,4,3,1027,0.05135
"823981",3,4,5,837,0.04185
"823981",4,2,3,831,0.04155
"823981",5,3,2,830,0.0415
"825034",1,4,5,947,0.04735
"825034",2,4,3,893,0.04465
"825034",3,5,4,887,0.04435
"825034",4,3,4,885,0.04425
"825034",5,3,5,665,0.03325
