"game_id","score_rank","away_runs","home_runs","simulations","probability"
"824805",1,5,6,795,0.03975
"824805",2,6,5,734,0.0367
"824805",3,4,5,711,0.03555
"824805",4,5,4,642,0.0321
"824805",5,4,6,588,0.0294
"824403",1,3,4,1049,0.05245
"824403",2,4,5,920,0.046
"824403",3,4,3,896,0.0448
"824403",4,5,4,805,0.04025
"824403",5,3,5,750,0.0375
"824484",1,5,4,943,0.04715
"824484",2,4,3,850,0.0425
"824484",3,4,5,844,0.0422
"824484",4,3,4,788,0.0394
"824484",5,5,3,709,0.03545
"823432",1,4,5,922,0.0461
"823432",2,3,4,892,0.0446
"823432",3,3,5,811,0.04055
"823432",4,5,4,753,0.03765
"823432",5,4,3,733,0.03665
"823517",1,3,4,1085,0.05425
"823517",2,4,3,875,0.04375
"823517",3,4,5,838,0.0419
"823517",4,3,5,803,0.04015
"823517",5,2,4,780,0.039
"824731",1,4,3,1131,0.05655
"824731",2,3,4,1094,0.0547
"824731",3,3,2,875,0.04375
"824731",4,4,5,828,0.0414
"824731",5,2,3,821,0.04105
"824888",1,4,5,908,0.0454
"824888",2,5,4,847,0.04235
"824888",3,3,4,813,0.04065
"824888",4,4,3,781,0.03905
"824888",5,5,6,724,0.0362
"824084",1,5,4,952,0.0476
"824084",2,4,5,918,0.0459
"824084",3,3,4,915,0.04575
"824084",4,4,3,889,0.04445
"824084",5,6,5,706,0.0353
"823756",1,3,4,1125,0.05625
"823756",2,4,3,1009,0.05045
"823756",3,2,3,962,0.0481
"823756",4,4,5,862,0.0431
"823756",5,5,4,813,0.04065
"824645",1,4,3,930,0.0465
"824645",2,5,4,875,0.04375
"824645",3,5,3,825,0.04125
"824645",4,3,4,687,0.03435
"824645",5,4,2,682,0.0341
"822865",1,4,5,926,0.0463
"822865",2,5,4,859,0.04295
"822865",3,3,4,842,0.0421
"822865",4,4,3,826,0.0413
"822865",5,3,5,673,0.03365
"824161",1,3,4,981,0.04905
"824161",2,4,3,873,0.04365
"824161",3,4,5,869,0.04345
"824161",4,5,4,826,0.0413
"824161",5,3,5,745,0.03725
"824321",1,3,4,999,0.04995
"824321",2,4,3,962,0.0481
"824321",3,4,5,962,0.0481
"824321",4,5,4,868,0.0434
"824321",5,3,2,713,0.03565
"825054",1,3,4,1034,0.0517
"825054",2,4,3,959,0.04795
"825054",3,4,5,919,0.04595
"825054",4,5,4,850,0.0425
"825054",5,3,5,768,0.0384
"823108",1,4,3,980,0.049
"823108",2,3,4,918,0.0459
"823108",3,4,5,882,0.0441
"823108",4,5,4,875,0.04375
"823108",5,5,3,753,0.03765
