"game_id","score_rank","away_runs","home_runs","simulations","probability"
"824474",1,5,4,931,0.04655
"824474",2,4,3,877,0.04385
"824474",3,4,5,851,0.04255
"824474",4,3,4,814,0.0407
"824474",5,6,5,689,0.03445
"824395",1,4,3,1115,0.05575
"824395",2,3,4,1107,0.05535
"824395",3,3,2,983,0.04915
"824395",4,2,3,931,0.04655
"824395",5,4,5,815,0.04075
"822934",1,4,5,885,0.04425
"822934",2,3,4,884,0.0442
"822934",3,3,5,763,0.03815
"822934",4,5,4,693,0.03465
"822934",5,4,3,675,0.03375
"824074",1,4,3,964,0.0482
"824074",2,3,4,946,0.0473
"824074",3,4,5,937,0.04685
"824074",4,5,4,838,0.0419
"824074",5,3,5,736,0.0368
"824589",1,5,4,882,0.0441
"824589",2,4,5,827,0.04135
"824589",3,4,3,762,0.0381
"824589",4,3,4,715,0.03575
"824589",5,6,5,703,0.03515
"823747",1,5,4,926,0.0463
"823747",2,4,5,919,0.04595
"823747",3,4,3,785,0.03925
"823747",4,3,4,737,0.03685
"823747",5,6,5,717,0.03585
"824802",1,3,4,970,0.0485
"824802",2,4,3,930,0.0465
"824802",3,5,4,889,0.04445
"824802",4,4,5,888,0.0444
"824802",5,5,3,687,0.03435
"822861",1,3,4,1016,0.0508
"822861",2,4,3,1009,0.05045
"822861",3,4,5,883,0.04415
"822861",4,5,4,814,0.0407
"822861",5,2,3,748,0.0374
"824153",1,4,5,866,0.0433
"824153",2,3,4,787,0.03935
"824153",3,3,5,720,0.036
"824153",4,5,6,697,0.03485
"824153",5,5,4,677,0.03385
