"game_id","score_rank","away_runs","home_runs","simulations","probability"
"824807",1,3,4,1146,0.0573
"824807",2,4,3,1115,0.05575
"824807",3,3,2,949,0.04745
"824807",4,2,3,937,0.04685
"824807",5,4,5,811,0.04055
"824891",1,3,4,895,0.04475
"824891",2,4,3,895,0.04475
"824891",3,4,5,882,0.0441
"824891",4,5,4,878,0.0439
"824891",5,5,3,659,0.03295
"822783",1,4,5,893,0.04465
"822783",2,3,4,849,0.04245
"822783",3,5,4,847,0.04235
"822783",4,4,3,817,0.04085
"822783",5,5,6,667,0.03335
"824404",1,3,4,1077,0.05385
"824404",2,4,5,904,0.0452
"824404",3,2,4,847,0.04235
"824404",4,2,3,799,0.03995
"824404",5,4,3,795,0.03975
"824483",1,3,4,968,0.0484
"824483",2,4,3,961,0.04805
"824483",3,5,4,899,0.04495
"824483",4,4,5,881,0.04405
"824483",5,5,3,745,0.03725
"822943",1,4,5,986,0.0493
"822943",2,3,4,917,0.04585
"822943",3,4,3,785,0.03925
"822943",4,3,5,766,0.0383
"822943",5,5,4,761,0.03805
"823592",1,4,3,996,0.0498
"823592",2,3,4,949,0.04745
"823592",3,5,4,934,0.0467
"823592",4,4,5,897,0.04485
"823592",5,5,3,678,0.0339
"824163",1,3,4,880,0.044
"824163",2,4,3,858,0.0429
"824163",3,4,5,853,0.04265
"824163",4,5,4,846,0.0423
"824163",5,6,5,663,0.03315
"824648",1,5,4,888,0.0444
"824648",2,4,3,875,0.04375
"824648",3,4,5,844,0.0422
"824648",4,3,4,745,0.03725
"824648",5,5,3,737,0.03685
"824323",1,5,4,931,0.04655
"824323",2,4,5,801,0.04005
"824323",3,4,3,750,0.0375
"824323",4,6,5,720,0.036
"824323",5,5,3,684,0.0342
"823996",1,4,3,1101,0.05505
"823996",2,3,2,1044,0.0522
"823996",3,4,2,974,0.0487
"823996",4,3,4,864,0.0432
"823996",5,5,2,804,0.0402
"824971",1,5,4,953,0.04765
"824971",2,4,5,880,0.044
"824971",3,4,3,847,0.04235
"824971",4,3,4,816,0.0408
"824971",5,6,5,675,0.03375
"823270",1,3,4,1109,0.05545
"823270",2,4,3,1090,0.0545
"823270",3,5,4,899,0.04495
"823270",4,3,2,855,0.04275
"823270",5,4,5,822,0.0411
"823107",1,3,4,1013,0.05065
"823107",2,4,3,911,0.04555
"823107",3,4,5,870,0.0435
"823107",4,5,4,867,0.04335
"823107",5,5,3,711,0.03555
"823919",1,4,3,1046,0.0523
"823919",2,3,4,1018,0.0509
"823919",3,4,5,871,0.04355
"823919",4,5,4,862,0.0431
"823919",5,3,5,766,0.0383
