"game_id","score_rank","away_runs","home_runs","simulations","probability"
"822868",1,4,3,976,0.0488
"822868",2,5,4,931,0.04655
"822868",3,4,5,854,0.0427
"822868",4,3,4,789,0.03945
"822868",5,5,3,721,0.03605
"824245",1,3,4,985,0.04925
"824245",2,4,5,946,0.0473
"824245",3,4,3,943,0.04715
"824245",4,5,4,841,0.04205
"824245",5,3,2,673,0.03365
"823353",1,4,5,804,0.0402
"823353",2,5,6,752,0.0376
"823353",3,4,6,666,0.0333
"823353",4,5,4,661,0.03305
"823353",5,6,5,608,0.0304
"823839",1,4,3,1102,0.0551
"823839",2,5,4,921,0.04605
"823839",3,3,4,917,0.04585
"823839",4,5,3,800,0.04
"823839",5,4,2,790,0.0395
"822705",1,4,5,883,0.04415
"822705",2,3,4,857,0.04285
"822705",3,3,5,762,0.0381
"822705",4,3,6,673,0.03365
"822705",5,2,5,662,0.0331
"824490",1,3,4,1056,0.0528
"824490",2,4,3,969,0.04845
"824490",3,2,3,883,0.04415
"824490",4,4,5,875,0.04375
"824490",5,5,4,822,0.0411
"823597",1,3,4,1103,0.05515
"823597",2,4,3,1056,0.0528
"823597",3,4,5,884,0.0442
"823597",4,2,3,830,0.0415
"823597",5,3,2,827,0.04135
"824570",1,4,3,919,0.04595
"824570",2,5,4,888,0.0444
"824570",3,5,3,816,0.0408
"824570",4,3,4,731,0.03655
"824570",5,4,2,697,0.03485
"823025",1,4,5,904,0.0452
"823025",2,5,4,878,0.0439
"823025",3,4,3,752,0.0376
"823025",4,3,4,711,0.03555
"823025",5,6,5,709,0.03545
"824001",1,3,4,977,0.04885
"824001",2,4,5,940,0.047
"824001",3,5,4,904,0.0452
"824001",4,4,3,862,0.0431
"824001",5,5,3,663,0.03315
"824977",1,4,3,1002,0.0501
"824977",2,5,4,994,0.0497
"824977",3,4,5,848,0.0424
"824977",4,3,4,817,0.04085
"824977",5,5,3,799,0.03995
"823195",1,5,4,945,0.04725
"823195",2,4,5,882,0.0441
"823195",3,3,4,809,0.04045
"823195",4,4,3,762,0.0381
"823195",5,6,5,678,0.0339
