"game_id","score_rank","away_runs","home_runs","simulations","probability"
"822940",1,5,4,915,0.04575
"822940",2,4,5,902,0.0451
"822940",3,3,4,802,0.0401
"822940",4,4,3,802,0.0401
"822940",5,5,6,689,0.03445
"823344",1,4,3,1012,0.0506
"823344",2,3,4,930,0.0465
"823344",3,5,4,912,0.0456
"823344",4,4,5,814,0.0407
"823344",5,5,3,733,0.03665
"824880",1,4,3,1017,0.05085
"824880",2,3,4,984,0.0492
"824880",3,5,4,878,0.0439
"824880",4,4,5,834,0.0417
"824880",5,5,3,743,0.03715
"822774",1,2,3,1315,0.06575
"822774",2,3,2,1205,0.06025
"822774",3,3,4,1106,0.0553
"822774",4,4,3,1032,0.0516
"822774",5,2,4,999,0.04995
"823590",1,3,4,1020,0.051
"823590",2,4,3,963,0.04815
"823590",3,4,5,911,0.04555
"823590",4,5,4,875,0.04375
"823590",5,3,5,735,0.03675
"824397",1,4,3,1022,0.0511
"824397",2,3,4,981,0.04905
"824397",3,3,2,873,0.04365
"824397",4,5,4,828,0.0414
"824397",5,4,2,824,0.0412
"824236",1,4,3,997,0.04985
"824236",2,5,4,929,0.04645
"824236",3,3,4,859,0.04295
"824236",4,4,5,828,0.0414
"824236",5,5,3,746,0.0373
"824477",1,5,4,963,0.04815
"824477",2,4,3,947,0.04735
"824477",3,5,3,797,0.03985
"824477",4,3,4,753,0.03765
"824477",5,4,5,746,0.0373
"823670",1,4,5,799,0.03995
"823670",2,5,6,779,0.03895
"823670",3,6,5,746,0.0373
"823670",4,5,4,732,0.0366
"823670",5,3,4,626,0.0313
"824642",1,5,4,885,0.04425
"824642",2,4,5,869,0.04345
"824642",3,3,4,822,0.0411
"824642",4,4,3,816,0.0408
"824642",5,5,6,685,0.03425
"823182",1,3,4,1147,0.05735
"823182",2,4,3,1088,0.0544
"823182",3,2,3,997,0.04985
"823182",4,3,2,873,0.04365
"823182",5,4,5,826,0.0413
"824965",1,5,4,833,0.04165
"824965",2,4,5,712,0.0356
"824965",3,4,3,701,0.03505
"824965",4,6,5,688,0.0344
"824965",5,6,4,669,0.03345
"823991",1,5,4,907,0.04535
"823991",2,4,5,815,0.04075
"823991",3,4,3,761,0.03805
"823991",4,3,4,695,0.03475
"823991",5,6,5,689,0.03445
"823912",1,3,4,1178,0.0589
"823912",2,4,3,1047,0.05235
"823912",3,2,3,1034,0.0517
"823912",4,3,2,935,0.04675
"823912",5,2,4,828,0.0414
"824156",1,5,4,928,0.0464
"824156",2,4,3,924,0.0462
"824156",3,4,5,872,0.0436
"824156",4,3,4,862,0.0431
"824156",5,5,3,720,0.036
