"game_id","score_rank","away_runs","home_runs","simulations","probability"
"824382",1,3,4,1163,0.05815
"824382",2,4,3,930,0.0465
"824382",3,2,3,925,0.04625
"824382",4,4,5,864,0.0432
"824382",5,2,4,850,0.0425
"823004",1,5,4,929,0.04645
"823004",2,4,5,868,0.0434
"823004",3,3,4,808,0.0404
"823004",4,4,3,798,0.0399
"823004",5,6,5,663,0.03315
"823655",1,5,4,924,0.0462
"823655",2,4,3,846,0.0423
"823655",3,4,5,778,0.0389
"823655",4,5,3,717,0.03585
"823655",5,6,3,684,0.0342
"822763",1,5,4,833,0.04165
"822763",2,4,3,776,0.0388
"822763",3,5,3,749,0.03745
"822763",4,6,5,704,0.0352
"822763",5,4,5,694,0.0347
"824467",1,4,3,889,0.04445
"824467",2,5,4,843,0.04215
"824467",3,5,3,796,0.0398
"824467",4,6,3,666,0.0333
"824467",5,6,4,660,0.033
"822926",1,3,4,1038,0.0519
"822926",2,4,3,932,0.0466
"822926",3,4,5,923,0.04615
"822926",4,5,4,808,0.0404
"822926",5,3,5,732,0.0366
"823332",1,4,3,1100,0.055
"823332",2,3,4,931,0.04655
"823332",3,5,4,895,0.04475
"823332",4,5,3,839,0.04195
"823332",5,4,2,768,0.0384
"822680",1,4,3,1122,0.0561
"822680",2,3,4,966,0.0483
"822680",3,3,2,868,0.0434
"822680",4,5,4,868,0.0434
"822680",5,4,5,811,0.04055
"823576",1,4,5,864,0.0432
"823576",2,5,4,845,0.04225
"823576",3,6,5,697,0.03485
"823576",4,5,6,690,0.0345
"823576",5,4,3,683,0.03415
"824626",1,4,5,823,0.04115
"824626",2,5,6,745,0.03725
"824626",3,5,4,710,0.0355
"824626",4,4,6,695,0.03475
"824626",5,3,5,673,0.03365
"822846",1,3,4,1059,0.05295
"822846",2,4,3,972,0.0486
"822846",3,4,5,936,0.0468
"822846",4,5,4,844,0.0422
"822846",5,2,3,738,0.0369
"824140",1,5,4,867,0.04335
"824140",2,6,5,803,0.04015
"824140",3,4,5,717,0.03585
"824140",4,4,3,698,0.0349
"824140",5,5,3,655,0.03275
"824306",1,4,3,1071,0.05355
"824306",2,3,4,973,0.04865
"824306",3,5,4,891,0.04455
"824306",4,3,2,810,0.0405
"824306",5,4,5,785,0.03925
"823979",1,4,3,1065,0.05325
"823979",2,3,4,932,0.0466
"823979",3,5,4,892,0.0446
"823979",4,3,2,843,0.04215
"823979",5,4,5,799,0.03995
"825031",1,5,4,933,0.04665
"825031",2,4,5,744,0.0372
"825031",3,4,3,729,0.03645
"825031",4,6,5,698,0.0349
"825031",5,5,3,665,0.03325
