"game_id","score_rank","away_runs","home_runs","simulations","probability"
"824158",1,4,5,822,0.0411
"824158",2,4,6,675,0.03375
"824158",3,3,6,671,0.03355
"824158",4,3,5,657,0.03285
"824158",5,3,4,648,0.0324
"824646",1,4,5,870,0.0435
"824646",2,5,4,850,0.0425
"824646",3,3,4,724,0.0362
"824646",4,6,5,722,0.0361
"824646",5,4,3,706,0.0353
"822866",1,4,5,837,0.04185
"822866",2,5,6,727,0.03635
"822866",3,4,6,645,0.03225
"822866",4,5,4,599,0.02995
"822866",5,3,4,584,0.0292
"824322",1,4,3,903,0.04515
"824322",2,5,4,872,0.0436
"824322",3,5,3,839,0.04195
"824322",4,3,4,735,0.03675
"824322",5,4,5,726,0.0363
"824806",1,4,3,1101,0.05505
"824806",2,3,4,994,0.0497
"824806",3,4,5,858,0.0429
"824806",4,5,4,836,0.0418
"824806",5,2,3,712,0.0356
"824402",1,4,3,1152,0.0576
"824402",2,3,4,1042,0.0521
"824402",3,2,3,947,0.04735
"824402",4,3,2,935,0.04675
"824402",5,5,4,803,0.04015
"824482",1,4,5,874,0.0437
"824482",2,5,4,843,0.04215
"824482",3,3,4,815,0.04075
"824482",4,4,3,745,0.03725
"824482",5,5,6,704,0.0352
"823429",1,5,4,836,0.0418
"823429",2,4,5,769,0.03845
"823429",3,6,5,767,0.03835
"823429",4,5,6,736,0.0368
"823429",5,3,4,668,0.0334
"823516",1,3,4,1023,0.05115
"823516",2,4,5,946,0.0473
"823516",3,4,3,891,0.04455
"823516",4,5,4,784,0.0392
"823516",5,3,5,782,0.0391
"824728",1,4,3,1126,0.0563
"824728",2,3,4,1061,0.05305
"824728",3,2,3,908,0.0454
"824728",4,3,2,873,0.04365
"824728",5,4,5,834,0.0417
"824889",1,5,4,922,0.0461
"824889",2,4,3,893,0.04465
"824889",3,4,5,863,0.04315
"824889",4,3,4,839,0.04195
"824889",5,6,5,671,0.03355
"824082",1,4,5,807,0.04035
"824082",2,5,6,747,0.03735
"824082",3,5,4,684,0.0342
"824082",4,6,5,639,0.03195
"824082",5,3,5,616,0.0308
"823753",1,3,4,1124,0.0562
"823753",2,4,3,1004,0.0502
"823753",3,4,5,866,0.0433
"823753",4,2,3,841,0.04205
"823753",5,5,4,788,0.0394
"825052",1,4,3,935,0.04675
"825052",2,5,4,875,0.04375
"825052",3,5,3,812,0.0406
"825052",4,3,4,687,0.03435
"825052",5,4,2,684,0.0342
"823106",1,5,4,941,0.04705
"823106",2,4,5,832,0.0416
"823106",3,4,3,771,0.03855
"823106",4,6,5,716,0.0358
"823106",5,3,4,706,0.0353
