"game_id","score_rank","away_runs","home_runs","simulations","probability"
"824238",1,4,5,925,0.04625
"824238",2,3,4,904,0.0452
"824238",3,5,4,898,0.0449
"824238",4,4,3,895,0.04475
"824238",5,3,5,673,0.03365
"823829",1,5,4,885,0.04425
"823829",2,4,3,801,0.04005
"823829",3,6,5,730,0.0365
"823829",4,5,3,713,0.03565
"823829",5,4,5,696,0.0348
"823508",1,3,4,1165,0.05825
"823508",2,4,3,995,0.04975
"823508",3,2,3,943,0.04715
"823508",4,4,5,848,0.0424
"823508",5,3,2,820,0.041
"824561",1,3,4,986,0.0493
"824561",2,4,5,893,0.04465
"824561",3,3,5,828,0.0414
"824561",4,2,5,735,0.03675
"824561",5,2,4,728,0.0364
"822776",1,4,3,1089,0.05445
"822776",2,3,4,899,0.04495
"822776",3,5,4,877,0.04385
"822776",4,5,3,816,0.0408
"822776",5,3,2,800,0.04
"822696",1,4,5,931,0.04655
"822696",2,3,4,856,0.0428
"822696",3,5,4,840,0.042
"822696",4,4,3,818,0.0409
"822696",5,6,5,674,0.0337
"823669",1,3,4,938,0.0469
"823669",2,4,5,927,0.04635
"823669",3,4,3,800,0.04
"823669",4,3,5,782,0.0391
"823669",5,5,4,756,0.0378
"823995",1,4,3,1101,0.05505
"823995",2,3,4,994,0.0497
"823995",3,5,4,865,0.04325
"823995",4,4,5,828,0.0414
"823995",5,3,2,817,0.04085
"823915",1,4,3,982,0.0491
"823915",2,5,4,899,0.04495
"823915",3,4,5,877,0.04385
"823915",4,3,4,809,0.04045
"823915",5,5,3,779,0.03895
