"game_id","score_rank","away_runs","home_runs","simulations","probability"
"824225",1,3,4,936,0.0468
"824225",2,4,3,929,0.04645
"824225",3,4,5,910,0.0455
"824225",4,5,4,874,0.0437
"824225",5,3,5,667,0.03335
"822682",1,4,5,745,0.03725
"822682",2,5,6,745,0.03725
"822682",3,4,6,676,0.0338
"822682",4,6,5,636,0.0318
"822682",5,5,4,601,0.03005
"824869",1,4,5,889,0.04445
"824869",2,5,4,775,0.03875
"824869",3,3,4,761,0.03805
"824869",4,4,3,715,0.03575
"824869",5,5,6,708,0.0354
"823495",1,3,4,1126,0.0563
"823495",2,2,4,928,0.0464
"823495",3,4,3,884,0.0442
"823495",4,2,3,878,0.0439
"823495",5,4,5,812,0.0406
"822764",1,2,3,1255,0.06275
"822764",2,3,4,1162,0.0581
"822764",3,3,2,1039,0.05195
"822764",4,4,3,1031,0.05155
"822764",5,2,4,932,0.0466
"822928",1,5,4,938,0.0469
"822928",2,4,5,927,0.04635
"822928",3,3,4,782,0.0391
"822928",4,4,3,758,0.0379
"822928",5,6,5,705,0.03525
"823815",1,4,5,908,0.0454
"823815",2,5,4,902,0.0451
"823815",3,3,4,770,0.0385
"823815",4,4,3,747,0.03735
"823815",5,5,6,718,0.0359
"823658",1,3,4,966,0.0483
"823658",2,4,5,942,0.0471
"823658",3,5,4,807,0.04035
"823658",4,4,3,801,0.04005
"823658",5,3,5,767,0.03835
"823734",1,3,4,1010,0.0505
"823734",2,4,5,970,0.0485
"823734",3,5,4,893,0.04465
"823734",4,4,3,887,0.04435
"823734",5,3,5,761,0.03805
"823008",1,4,5,919,0.04595
"823008",2,5,4,822,0.0411
"823008",3,4,3,796,0.0398
"823008",4,3,4,785,0.03925
"823008",5,6,5,678,0.0339
"824628",1,4,5,933,0.04665
"824628",2,3,4,781,0.03905
"824628",3,5,4,733,0.03665
"824628",4,5,6,685,0.03425
"824628",5,3,5,677,0.03385
"824708",1,3,4,1000,0.05
"824708",2,4,3,940,0.047
"824708",3,4,5,882,0.0441
"824708",4,3,5,821,0.04105
"824708",5,5,4,787,0.03935
"824952",1,4,3,812,0.0406
"824952",2,5,4,809,0.04045
"824952",3,5,3,742,0.0371
"824952",4,6,3,673,0.03365
"824952",5,4,5,658,0.0329
"825033",1,4,5,835,0.04175
"825033",2,3,4,786,0.0393
"825033",3,5,4,764,0.0382
"825033",4,5,6,756,0.0378
"825033",5,4,3,677,0.03385
"823171",1,3,2,1208,0.0604
"823171",2,4,3,1128,0.0564
"823171",3,2,3,967,0.04835
"823171",4,4,2,942,0.0471
"823171",5,3,4,926,0.0463
