"game_id","score_rank","away_runs","home_runs","simulations","probability"
"823509",1,3,2,1227,0.06135
"823509",2,4,3,1191,0.05955
"823509",3,2,3,1131,0.05655
"823509",4,3,4,1085,0.05425
"823509",5,4,2,922,0.0461
"823743",1,3,4,1085,0.05425
"823743",2,4,3,913,0.04565
"823743",3,4,5,888,0.0444
"823743",4,2,3,836,0.0418
"823743",5,5,4,777,0.03885
"823831",1,4,5,877,0.04385
"823831",2,3,4,841,0.04205
"823831",3,3,5,751,0.03755
"823831",4,5,4,738,0.0369
"823831",5,5,6,659,0.03295
"823422",1,4,5,858,0.0429
"823422",2,5,4,836,0.0418
"823422",3,3,4,749,0.03745
"823422",4,5,6,724,0.0362
"823422",5,6,5,677,0.03385
"824798",1,4,3,1029,0.05145
"824798",2,3,4,963,0.04815
"824798",3,5,4,940,0.047
"824798",4,4,5,920,0.046
"824798",5,5,3,747,0.03735
"822858",1,4,5,766,0.0383
"822858",2,5,6,711,0.03555
"822858",3,3,5,678,0.0339
"822858",4,4,6,649,0.03245
"822858",5,3,6,633,0.03165
"824151",1,4,5,819,0.04095
"824151",2,5,6,676,0.0338
"824151",3,4,6,667,0.03335
"824151",4,3,5,647,0.03235
"824151",5,3,4,599,0.02995
"824560",1,4,3,1006,0.0503
"824560",2,3,4,967,0.04835
"824560",3,5,4,878,0.0439
"824560",4,4,5,836,0.0418
"824560",5,5,3,735,0.03675
"824073",1,4,3,894,0.0447
"824073",2,4,5,860,0.043
"824073",3,5,4,828,0.0414
"824073",4,3,4,771,0.03855
"824073",5,5,3,713,0.03565
"823910",1,3,4,1083,0.05415
"823910",2,4,3,880,0.044
"823910",3,2,3,838,0.0419
"823910",4,4,5,832,0.0416
"823910",5,2,4,816,0.0408
"823100",1,4,3,888,0.0444
"823100",2,5,4,885,0.04425
"823100",3,4,5,875,0.04375
"823100",4,3,4,838,0.0419
"823100",5,3,5,674,0.0337
"824718",1,3,4,1016,0.0508
"824718",2,4,3,989,0.04945
"824718",3,4,5,869,0.04345
"824718",4,5,4,844,0.0422
"824718",5,2,3,735,0.03675
"825044",1,3,4,963,0.04815
"825044",2,3,5,877,0.04385
"825044",3,4,5,849,0.04245
"825044",4,2,5,744,0.0372
"825044",5,2,4,740,0.037
"824316",1,3,4,1086,0.0543
"824316",2,4,3,876,0.0438
"824316",3,4,5,866,0.0433
"824316",4,3,5,806,0.0403
"824316",5,5,4,795,0.03975
"823261",1,3,4,1032,0.0516
"823261",2,4,5,923,0.04615
"823261",3,2,4,847,0.04235
"823261",4,3,5,839,0.04195
"823261",5,4,3,828,0.0414
