"game_id","score_rank","away_runs","home_runs","simulations","probability"
"824463",1,4,3,1033,0.05165
"824463",2,5,4,910,0.0455
"824463",3,3,4,874,0.0437
"824463",4,5,3,844,0.0422
"824463",5,4,2,750,0.0375
"823331",1,3,4,982,0.0491
"823331",2,4,5,923,0.04615
"823331",3,4,3,879,0.04395
"823331",4,5,4,823,0.04115
"823331",5,3,5,768,0.0384
"824790",1,5,4,880,0.044
"824790",2,4,3,700,0.035
"824790",3,5,3,688,0.0344
"824790",4,6,4,665,0.03325
"824790",5,6,5,652,0.0326
"824383",1,3,4,940,0.047
"824383",2,4,5,919,0.04595
"824383",3,3,5,796,0.0398
"824383",4,4,3,773,0.03865
"824383",5,5,4,753,0.03765
"822923",1,4,3,1126,0.0563
"822923",2,3,4,1064,0.0532
"822923",3,3,2,916,0.0458
"822923",4,5,4,837,0.04185
"822923",5,2,3,830,0.0415
"823572",1,3,4,1084,0.0542
"823572",2,4,3,1025,0.05125
"823572",3,2,3,869,0.04345
"823572",4,5,4,862,0.0431
"823572",5,4,5,847,0.04235
"824547",1,5,4,898,0.0449
"824547",2,4,5,800,0.04
"824547",3,4,3,736,0.0368
"824547",4,6,5,696,0.0348
"824547",5,3,4,694,0.0347
"822847",1,4,3,1149,0.05745
"822847",2,3,2,1039,0.05195
"822847",3,3,4,993,0.04965
"822847",4,4,2,930,0.0465
"822847",5,2,3,881,0.04405
"824303",1,4,3,1197,0.05985
"824303",2,3,4,1098,0.0549
"824303",3,3,2,1021,0.05105
"824303",4,2,3,907,0.04535
"824303",5,4,2,840,0.042
"824138",1,4,5,917,0.04585
"824138",2,3,4,910,0.0455
"824138",3,5,4,853,0.04265
"824138",4,4,3,843,0.04215
"824138",5,3,5,702,0.0351
"823005",1,4,3,974,0.0487
"823005",2,5,4,959,0.04795
"823005",3,4,5,812,0.0406
"823005",4,3,4,786,0.0393
"823005",5,5,3,750,0.0375
"823977",1,5,4,873,0.04365
"823977",2,6,4,757,0.03785
"823977",3,4,5,717,0.03585
"823977",4,6,5,688,0.0344
"823977",5,5,3,687,0.03435
"823252",1,3,4,1080,0.054
"823252",2,2,3,954,0.0477
"823252",3,2,4,924,0.0462
"823252",4,3,5,873,0.04365
"823252",5,4,5,829,0.04145
"825032",1,4,3,992,0.0496
"825032",2,3,4,966,0.0483
"825032",3,4,5,872,0.0436
"825032",4,5,4,820,0.041
"825032",5,5,3,716,0.0358
"823898",1,3,4,1034,0.0517
"823898",2,4,5,859,0.04295
"823898",3,3,5,794,0.0397
"823898",4,2,4,787,0.03935
"823898",5,4,3,764,0.0382
