"game_id","score_rank","away_runs","home_runs","simulations","probability"
"823672",1,5,4,929,0.04645
"823672",2,4,3,840,0.042
"823672",3,3,4,768,0.0384
"823672",4,4,5,766,0.0383
"823672",5,5,3,728,0.0364
"823017",1,4,3,1092,0.0546
"823017",2,5,3,915,0.04575
"823017",3,3,2,890,0.0445
"823017",4,4,2,874,0.0437
"823017",5,5,4,825,0.04125
"824967",1,4,3,839,0.04195
"824967",2,5,3,837,0.04185
"824967",3,5,4,791,0.03955
"824967",4,5,2,694,0.0347
"824967",5,6,3,678,0.0339
"825047",1,6,5,783,0.03915
"825047",2,5,6,778,0.0389
"825047",3,4,5,761,0.03805
"825047",4,5,4,754,0.0377
"825047",5,6,7,586,0.0293
"823187",1,5,4,896,0.0448
"823187",2,4,5,797,0.03985
"823187",3,4,3,756,0.0378
"823187",4,6,5,689,0.03445
"823187",5,5,3,663,0.03315
"823263",1,4,3,1075,0.05375
"823263",2,5,4,919,0.04595
"823263",3,3,4,865,0.04325
"823263",4,4,2,810,0.0405
"823263",5,5,3,777,0.03885
"824241",1,4,5,883,0.04415
"824241",2,3,4,881,0.04405
"824241",3,5,4,871,0.04355
"824241",4,4,3,866,0.0433
"824241",5,3,5,700,0.035
"823833",1,5,4,892,0.0446
"823833",2,4,3,849,0.04245
"823833",3,4,5,774,0.0387
"823833",4,5,3,706,0.0353
"823833",5,3,4,693,0.03465
"822698",1,5,4,849,0.04245
"822698",2,4,5,778,0.0389
"822698",3,6,5,754,0.0377
"822698",4,4,3,702,0.0351
"822698",5,3,4,673,0.03365
"823511",1,4,3,1033,0.05165
"823511",2,5,4,894,0.0447
"823511",3,3,4,890,0.0445
"823511",4,4,5,881,0.04405
"823511",5,5,3,729,0.03645
"822779",1,4,3,1189,0.05945
"822779",2,3,2,1186,0.0593
"822779",3,2,3,953,0.04765
"822779",4,4,2,940,0.047
"822779",5,3,4,908,0.0454
"824883",1,3,4,939,0.04695
"824883",2,4,3,933,0.04665
"824883",3,4,5,909,0.04545
"824883",4,5,4,827,0.04135
"824883",5,3,5,785,0.03925
"824562",1,3,4,921,0.04605
"824562",2,4,5,910,0.0455
"824562",3,5,4,832,0.0416
"824562",4,4,3,783,0.03915
"824562",5,3,5,704,0.0352
"823916",1,3,4,990,0.0495
"823916",2,4,5,947,0.04735
"823916",3,5,4,825,0.04125
"823916",4,4,3,766,0.0383
"823916",5,3,5,750,0.0375
"823994",1,5,4,880,0.044
"823994",2,6,5,761,0.03805
"823994",3,4,5,709,0.03545
"823994",4,5,6,660,0.033
"823994",5,4,3,653,0.03265
