"game_id","score_rank","away_runs","home_runs","simulations","probability"
"822950",1,3,4,1185,0.05925
"822950",2,4,3,1031,0.05155
"822950",3,2,3,941,0.04705
"822950",4,3,2,876,0.0438
"822950",5,2,4,802,0.0401
"822706",1,5,4,895,0.04475
"822706",2,4,3,830,0.0415
"822706",3,4,5,801,0.04005
"822706",4,5,3,788,0.0394
"822706",5,3,4,694,0.0347
"823354",1,4,5,839,0.04195
"823354",2,5,6,695,0.03475
"823354",3,4,6,678,0.0339
"823354",4,5,4,662,0.0331
"823354",5,3,5,638,0.0319
"824730",1,3,4,1254,0.0627
"824730",2,2,3,1122,0.0561
"824730",3,4,3,1059,0.05295
"824730",4,3,2,966,0.0483
"824730",5,2,4,858,0.0429
"824810",1,4,5,895,0.04475
"824810",2,5,4,881,0.04405
"824810",3,3,4,866,0.0433
"824810",4,4,3,836,0.0418
"824810",5,3,5,707,0.03535
"824246",1,4,5,883,0.04415
"824246",2,3,4,807,0.04035
"824246",3,5,4,776,0.0388
"824246",4,5,6,717,0.03585
"824246",5,3,5,715,0.03575
"823599",1,5,4,971,0.04855
"823599",2,4,3,881,0.04405
"823599",3,5,3,796,0.0398
"823599",4,3,4,750,0.0375
"823599",5,4,5,750,0.0375
"823840",1,4,5,887,0.04435
"823840",2,5,4,877,0.04385
"823840",3,3,4,787,0.03935
"823840",4,4,3,750,0.0375
"823840",5,6,5,692,0.0346
"823678",1,4,5,794,0.0397
"823678",2,5,6,752,0.0376
"823678",3,5,4,654,0.0327
"823678",4,6,5,640,0.032
"823678",5,3,5,613,0.03065
"824572",1,5,6,746,0.0373
"824572",2,4,5,724,0.0362
"824572",3,6,5,704,0.0352
"824572",4,5,4,656,0.0328
"824572",5,4,6,596,0.0298
"823755",1,2,5,886,0.0443
"823755",2,2,6,807,0.04035
"823755",3,2,4,798,0.0399
"823755",4,3,5,795,0.03975
"823755",5,3,4,780,0.039
"823028",1,4,5,903,0.04515
"823028",2,3,4,888,0.0444
"823028",3,4,3,779,0.03895
"823028",4,5,4,778,0.0389
"823028",5,3,5,687,0.03435
"822870",1,3,4,1070,0.0535
"822870",2,4,3,1019,0.05095
"822870",3,4,5,874,0.0437
"822870",4,5,4,858,0.0429
"822870",5,3,2,759,0.03795
"823194",1,4,3,930,0.0465
"823194",2,5,4,918,0.0459
"823194",3,3,4,914,0.0457
"823194",4,4,5,881,0.04405
"823194",5,5,3,706,0.0353
"823433",1,3,4,1143,0.05715
"823433",2,2,3,1082,0.0541
"823433",3,4,3,1078,0.0539
"823433",4,3,2,962,0.0481
"823433",5,2,4,851,0.04255
