"game_id","score_rank","away_runs","home_runs","simulations","probability"
"824463",1,4,3,1088,0.0544
"824463",2,3,4,894,0.0447
"824463",3,5,4,871,0.04355
"824463",4,5,3,856,0.0428
"824463",5,4,2,815,0.04075
"823331",1,3,4,1072,0.0536
"823331",2,4,3,907,0.04535
"823331",3,4,5,883,0.04415
"823331",4,3,5,818,0.0409
"823331",5,2,4,802,0.0401
"824790",1,4,3,1015,0.05075
"824790",2,5,4,906,0.0453
"824790",3,3,4,897,0.04485
"824790",4,4,5,836,0.0418
"824790",5,5,3,759,0.03795
"824383",1,3,4,975,0.04875
"824383",2,4,5,934,0.0467
"824383",3,4,3,821,0.04105
"824383",4,3,5,796,0.0398
"824383",5,5,4,760,0.038
"822923",1,4,3,1156,0.0578
"822923",2,3,4,998,0.0499
"822923",3,3,2,926,0.0463
"822923",4,5,4,854,0.0427
"822923",5,4,2,851,0.04255
"823572",1,3,4,933,0.04665
"823572",2,4,5,849,0.04245
"823572",3,3,5,814,0.0407
"823572",4,4,3,788,0.0394
"823572",5,5,4,773,0.03865
"824547",1,5,4,898,0.0449
"824547",2,4,5,800,0.04
"824547",3,4,3,736,0.0368
"824547",4,6,5,696,0.0348
"824547",5,3,4,694,0.0347
"822847",1,4,3,1149,0.05745
"822847",2,3,2,1039,0.05195
"822847",3,3,4,993,0.04965
"822847",4,4,2,930,0.0465
"822847",5,2,3,881,0.04405
"824303",1,4,3,1073,0.05365
"824303",2,3,4,883,0.04415
"824303",3,5,4,853,0.04265
"824303",4,3,2,847,0.04235
"824303",5,5,3,832,0.0416
"824138",1,4,5,917,0.04585
"824138",2,3,4,910,0.0455
"824138",3,5,4,853,0.04265
"824138",4,4,3,843,0.04215
"824138",5,3,5,702,0.0351
"823005",1,4,3,968,0.0484
"823005",2,5,4,948,0.0474
"823005",3,3,4,808,0.0404
"823005",4,4,5,804,0.0402
"823005",5,5,3,781,0.03905
"823977",1,5,4,873,0.04365
"823977",2,6,4,757,0.03785
"823977",3,4,5,717,0.03585
"823977",4,6,5,688,0.0344
"823977",5,5,3,687,0.03435
"823252",1,3,4,1080,0.054
"823252",2,2,3,954,0.0477
"823252",3,2,4,924,0.0462
"823252",4,3,5,873,0.04365
"823252",5,4,5,829,0.04145
"825032",1,4,3,992,0.0496
"825032",2,3,4,966,0.0483
"825032",3,4,5,872,0.0436
"825032",4,5,4,820,0.041
"825032",5,5,3,716,0.0358
"823898",1,3,4,1034,0.0517
"823898",2,4,5,859,0.04295
"823898",3,3,5,794,0.0397
"823898",4,2,4,787,0.03935
"823898",5,4,3,764,0.0382
