"game_id","score_rank","away_runs","home_runs","simulations","probability"
"824805",1,4,5,839,0.04195
"824805",2,5,6,717,0.03585
"824805",3,3,4,701,0.03505
"824805",4,4,6,700,0.035
"824805",5,3,5,693,0.03465
"824403",1,3,4,1104,0.0552
"824403",2,4,3,944,0.0472
"824403",3,4,5,937,0.04685
"824403",4,5,4,832,0.0416
"824403",5,2,4,750,0.0375
"824484",1,5,4,925,0.04625
"824484",2,4,3,888,0.0444
"824484",3,4,5,812,0.0406
"824484",4,3,4,740,0.037
"824484",5,5,3,701,0.03505
"823432",1,4,5,939,0.04695
"823432",2,3,4,881,0.04405
"823432",3,3,5,795,0.03975
"823432",4,5,4,699,0.03495
"823432",5,4,3,694,0.0347
"823517",1,3,4,1050,0.0525
"823517",2,4,3,917,0.04585
"823517",3,4,5,898,0.0449
"823517",4,3,5,793,0.03965
"823517",5,2,3,782,0.0391
"824731",1,4,3,1156,0.0578
"824731",2,3,4,1049,0.05245
"824731",3,3,2,1019,0.05095
"824731",4,4,2,857,0.04285
"824731",5,2,3,846,0.0423
"824888",1,5,4,926,0.0463
"824888",2,4,5,880,0.044
"824888",3,3,4,852,0.0426
"824888",4,4,3,828,0.0414
"824888",5,6,5,684,0.0342
"824084",1,4,3,1023,0.05115
"824084",2,5,4,949,0.04745
"824084",3,3,4,935,0.04675
"824084",4,4,5,907,0.04535
"824084",5,5,3,748,0.0374
"823756",1,3,4,1125,0.05625
"823756",2,4,3,1009,0.05045
"823756",3,2,3,962,0.0481
"823756",4,4,5,862,0.0431
"823756",5,5,4,813,0.04065
"824645",1,4,3,930,0.0465
"824645",2,5,4,875,0.04375
"824645",3,5,3,825,0.04125
"824645",4,3,4,687,0.03435
"824645",5,4,2,682,0.0341
"822865",1,5,4,910,0.0455
"822865",2,4,5,906,0.0453
"822865",3,4,3,903,0.04515
"822865",4,3,4,825,0.04125
"822865",5,3,5,685,0.03425
"824161",1,3,4,981,0.04905
"824161",2,4,3,873,0.04365
"824161",3,4,5,869,0.04345
"824161",4,5,4,826,0.0413
"824161",5,3,5,745,0.03725
"824321",1,3,4,1079,0.05395
"824321",2,4,3,1011,0.05055
"824321",3,4,5,887,0.04435
"824321",4,5,4,852,0.0426
"824321",5,3,2,819,0.04095
"825054",1,3,4,1034,0.0517
"825054",2,4,3,959,0.04795
"825054",3,4,5,919,0.04595
"825054",4,5,4,850,0.0425
"825054",5,3,5,768,0.0384
"823108",1,3,4,913,0.04565
"823108",2,4,5,898,0.0449
"823108",3,5,4,878,0.0439
"823108",4,4,3,877,0.04385
"823108",5,3,5,720,0.036
