"game_id","score_rank","away_runs","home_runs","simulations","probability"
"823543",1,3,4,996,0.0498
"823543",2,4,5,933,0.04665
"823543",3,4,3,911,0.04555
"823543",4,5,4,875,0.04375
"823543",5,3,5,728,0.0364
"823494",1,3,4,1209,0.06045
"823494",2,4,3,1156,0.0578
"823494",3,2,3,1058,0.0529
"823494",4,3,2,998,0.0499
"823494",5,2,4,780,0.039
"824785",1,4,5,892,0.0446
"824785",2,3,4,821,0.04105
"824785",3,5,4,772,0.0386
"824785",4,3,5,734,0.0367
"824785",5,5,6,683,0.03415
"824222",1,4,5,796,0.0398
"824222",2,5,6,737,0.03685
"824222",3,4,6,713,0.03565
"824222",4,5,4,584,0.0292
"824222",5,3,4,579,0.02895
"823328",1,3,4,924,0.0462
"823328",2,4,5,878,0.0439
"823328",3,4,3,793,0.03965
"823328",4,5,4,786,0.0393
"823328",5,3,5,745,0.03725
"823412",1,3,4,1093,0.05465
"823412",2,4,3,1086,0.0543
"823412",3,2,3,922,0.0461
"823412",4,3,2,857,0.04285
"823412",5,4,5,844,0.0422
"824709",1,4,3,1154,0.0577
"824709",2,3,4,1121,0.05605
"824709",3,3,2,1106,0.0553
"824709",4,2,3,1087,0.05435
"824709",5,4,2,802,0.0401
"824867",1,5,6,838,0.0419
"824867",2,4,5,818,0.0409
"824867",3,5,4,715,0.03575
"824867",4,6,5,653,0.03265
"824867",5,4,6,615,0.03075
"824061",1,3,4,969,0.04845
"824061",2,4,3,927,0.04635
"824061",3,4,5,874,0.0437
"824061",4,5,4,873,0.04365
"824061",5,3,5,659,0.03295
"824624",1,4,5,902,0.0451
"824624",2,5,4,809,0.04045
"824624",3,3,4,736,0.0368
"824624",4,4,3,706,0.0353
"824624",5,5,6,697,0.03485
"822840",1,4,5,920,0.046
"822840",2,3,4,871,0.04355
"822840",3,3,5,762,0.0381
"822840",4,5,4,745,0.03725
"822840",5,4,3,710,0.0355
"824302",1,5,4,868,0.0434
"824302",2,4,3,836,0.0418
"824302",3,5,3,757,0.03785
"824302",4,4,5,742,0.0371
"824302",5,6,5,649,0.03245
"824953",1,3,4,1110,0.0555
"824953",2,4,3,894,0.0447
"824953",3,4,5,883,0.04415
"824953",4,5,4,804,0.0402
"824953",5,3,5,794,0.0397
"823089",1,4,5,848,0.0424
"823089",2,5,6,712,0.0356
"823089",3,3,4,696,0.0348
"823089",4,4,6,686,0.0343
"823089",5,3,5,653,0.03265
"823166",1,4,3,983,0.04915
"823166",2,5,4,883,0.04415
"823166",3,4,5,836,0.0418
"823166",4,3,4,802,0.0401
"823166",5,5,3,727,0.03635
"823897",1,3,4,1049,0.05245
"823897",2,4,5,918,0.0459
"823897",3,4,3,871,0.04355
"823897",4,3,5,825,0.04125
"823897",5,5,4,776,0.0388
