"game_id","score_rank","away_runs","home_runs","simulations","probability"
"824545",1,3,4,1003,0.05015
"824545",2,4,5,900,0.045
"824545",3,5,4,887,0.04435
"824545",4,4,3,871,0.04355
"824545",5,3,5,723,0.03615
"824788",1,4,5,910,0.0455
"824788",2,5,4,905,0.04525
"824788",3,3,4,862,0.0431
"824788",4,4,3,804,0.0402
"824788",5,3,5,665,0.03325
"822921",1,3,4,984,0.0492
"822921",2,4,5,906,0.0453
"822921",3,4,3,786,0.0393
"822921",4,3,5,764,0.0382
"822921",5,5,4,721,0.03605
"823571",1,4,5,909,0.04545
"823571",2,3,4,883,0.04415
"823571",3,3,5,766,0.0383
"823571",4,5,4,729,0.03645
"823571",5,4,3,699,0.03495
"824380",1,4,5,943,0.04715
"824380",2,5,4,783,0.03915
"824380",3,5,6,713,0.03565
"824380",4,3,4,700,0.035
"824380",5,4,6,644,0.0322
"824461",1,5,4,850,0.0425
"824461",2,4,3,761,0.03805
"824461",3,5,3,756,0.0378
"824461",4,6,3,703,0.03515
"824461",5,6,4,640,0.032
"823330",1,4,5,856,0.0428
"823330",2,5,4,809,0.04045
"823330",3,5,6,712,0.0356
"823330",4,6,5,704,0.0352
"823330",5,4,6,652,0.0326
"822843",1,4,3,1018,0.0509
"822843",2,5,4,937,0.04685
"822843",3,3,4,932,0.0466
"822843",4,4,5,888,0.0444
"822843",5,5,3,748,0.0374
"824137",1,4,5,873,0.04365
"824137",2,5,4,864,0.0432
"824137",3,3,4,749,0.03745
"824137",4,4,3,744,0.0372
"824137",5,5,6,701,0.03505
"823003",1,4,3,1048,0.0524
"823003",2,5,4,867,0.04335
"823003",3,5,3,858,0.0429
"823003",4,4,2,786,0.0393
"823003",5,3,4,783,0.03915
"824304",1,5,4,826,0.0413
"824304",2,5,3,803,0.04015
"824304",3,4,3,735,0.03675
"824304",4,6,4,729,0.03645
"824304",5,6,3,666,0.0333
"825029",1,4,3,1106,0.0553
"825029",2,3,2,867,0.04335
"825029",3,4,2,860,0.043
"825029",4,5,4,845,0.04225
"825029",5,3,4,843,0.04215
"823249",1,3,4,1124,0.0562
"823249",2,4,3,858,0.0429
"823249",3,2,4,855,0.04275
"823249",4,4,5,844,0.0422
"823249",5,2,3,810,0.0405
"823899",1,3,4,1040,0.052
"823899",2,2,3,993,0.04965
"823899",3,2,4,971,0.04855
"823899",4,2,5,845,0.04225
"823899",5,3,5,800,0.04
"823976",1,3,4,1068,0.0534
"823976",2,4,3,991,0.04955
"823976",3,5,4,882,0.0441
"823976",4,4,5,848,0.0424
"823976",5,2,3,755,0.03775
