"game_id","score_rank","away_runs","home_runs","simulations","probability"
"824514",1,3,4,933,0.04665
"824514",2,4,3,930,0.0465
"824514",3,5,4,919,0.04595
"824514",4,4,5,884,0.0442
"824514",5,5,3,640,0.032
"824478",1,4,3,998,0.0499
"824478",2,5,4,915,0.04575
"824478",3,4,5,847,0.04235
"824478",4,3,4,802,0.0401
"824478",5,5,3,774,0.0387
"822939",1,3,4,977,0.04885
"822939",2,4,5,905,0.04525
"822939",3,4,3,835,0.04175
"822939",4,5,4,826,0.0413
"822939",5,3,5,754,0.0377
"823427",1,3,4,1091,0.05455
"823427",2,2,3,864,0.0432
"823427",3,2,4,849,0.04245
"823427",4,4,5,829,0.04145
"823427",5,4,3,810,0.0405
"823343",1,5,4,897,0.04485
"823343",2,4,5,871,0.04355
"823343",3,3,4,819,0.04095
"823343",4,4,3,817,0.04085
"823343",5,5,6,716,0.0358
"824725",1,3,4,870,0.0435
"824725",2,4,5,782,0.0391
"824725",3,2,5,781,0.03905
"824725",4,3,5,778,0.0389
"824725",5,3,6,716,0.0358
"823589",1,3,4,1142,0.0571
"823589",2,4,3,1055,0.05275
"823589",3,2,3,981,0.04905
"823589",4,3,2,844,0.0422
"823589",5,4,5,833,0.04165
"824077",1,4,5,929,0.04645
"824077",2,5,4,827,0.04135
"824077",3,3,4,776,0.0388
"824077",4,5,6,742,0.0371
"824077",5,4,3,718,0.0359
"823668",1,5,4,940,0.047
"823668",2,4,3,868,0.0434
"823668",3,4,5,854,0.0427
"823668",4,3,4,783,0.03915
"823668",5,5,3,730,0.0365
"824641",1,4,5,922,0.0461
"824641",2,5,4,850,0.0425
"824641",3,3,4,803,0.04015
"824641",4,3,5,713,0.03565
"824641",5,4,3,691,0.03455
"824320",1,5,4,803,0.04015
"824320",2,5,3,753,0.03765
"824320",3,4,3,727,0.03635
"824320",4,6,3,659,0.03295
"824320",5,6,4,651,0.03255
