"game_id","score_rank","away_runs","home_runs","simulations","probability"
"824651",1,4,5,951,0.04755
"824651",2,5,4,858,0.0429
"824651",3,3,4,855,0.04275
"824651",4,4,3,733,0.03665
"824651",5,5,6,669,0.03345
"824486",1,4,3,1010,0.0505
"824486",2,4,2,865,0.04325
"824486",3,3,2,842,0.0421
"824486",4,5,4,836,0.0418
"824486",5,3,4,835,0.04175
"824809",1,3,4,1104,0.0552
"824809",2,4,3,920,0.046
"824809",3,4,5,853,0.04265
"824809",4,5,4,808,0.0404
"824809",5,2,3,792,0.0396
"822782",1,2,3,1135,0.05675
"822782",2,3,4,1079,0.05395
"822782",3,2,4,1039,0.05195
"822782",4,2,5,832,0.0416
"822782",5,1,3,795,0.03975
"824407",1,4,5,920,0.046
"824407",2,3,4,867,0.04335
"824407",3,5,4,802,0.0401
"824407",4,4,3,778,0.0389
"824407",5,3,5,762,0.0381
"822945",1,4,5,831,0.04155
"822945",2,3,4,747,0.03735
"822945",3,5,6,733,0.03665
"822945",4,3,5,707,0.03535
"822945",5,5,4,694,0.0347
"823593",1,5,4,895,0.04475
"823593",2,4,3,894,0.0447
"823593",3,4,5,889,0.04445
"823593",4,3,4,789,0.03945
"823593",5,5,3,704,0.0352
"824892",1,5,4,911,0.04555
"824892",2,4,5,849,0.04245
"824892",3,3,4,837,0.04185
"824892",4,4,3,834,0.0417
"824892",5,5,3,671,0.03355
"824164",1,5,4,941,0.04705
"824164",2,4,5,912,0.0456
"824164",3,4,3,896,0.0448
"824164",4,3,4,819,0.04095
"824164",5,6,5,651,0.03255
"824325",1,5,4,925,0.04625
"824325",2,4,3,791,0.03955
"824325",3,5,3,772,0.0386
"824325",4,4,5,746,0.0373
"824325",5,3,4,701,0.03505
"823999",1,5,4,780,0.039
"823999",2,4,3,744,0.0372
"823999",3,5,3,722,0.0361
"823999",4,6,4,684,0.0342
"823999",5,6,3,652,0.0326
"824975",1,5,4,795,0.03975
"824975",2,6,5,747,0.03735
"824975",3,4,5,703,0.03515
"824975",4,6,4,675,0.03375
"824975",5,5,6,671,0.03355
"823272",1,3,4,1084,0.0542
"823272",2,4,5,885,0.04425
"823272",3,2,4,861,0.04305
"823272",4,3,5,838,0.0419
"823272",5,4,3,811,0.04055
"823922",1,3,4,1195,0.05975
"823922",2,4,3,1082,0.0541
"823922",3,2,3,1081,0.05405
"823922",4,3,2,955,0.04775
"823922",5,2,4,890,0.0445
"823111",1,4,5,941,0.04705
"823111",2,3,4,911,0.04555
"823111",3,3,5,782,0.0391
"823111",4,5,4,720,0.036
"823111",5,4,3,714,0.0357
