"game_id","score_rank","away_runs","home_runs","simulations","probability"
"824803",1,4,3,987,0.04935
"824803",2,3,4,973,0.04865
"824803",3,4,5,943,0.04715
"824803",4,5,4,857,0.04285
"824803",5,3,2,693,0.03465
"823341",1,5,4,906,0.0453
"823341",2,4,3,827,0.04135
"823341",3,4,5,826,0.0413
"823341",4,3,4,732,0.0366
"823341",5,6,5,682,0.0341
"824398",1,4,5,892,0.0446
"824398",2,3,4,859,0.04295
"824398",3,3,5,777,0.03885
"824398",4,5,4,773,0.03865
"824398",5,4,3,682,0.0341
"824475",1,4,3,925,0.04625
"824475",2,5,4,912,0.0456
"824475",3,4,5,874,0.0437
"824475",4,3,4,776,0.0388
"824475",5,5,3,745,0.03725
"822938",1,3,4,1072,0.0536
"822938",2,4,3,1055,0.05275
"822938",3,4,5,852,0.0426
"822938",4,5,4,819,0.04095
"822938",5,2,3,793,0.03965
"823423",1,3,4,1073,0.05365
"823423",2,4,3,897,0.04485
"823423",3,4,5,857,0.04285
"823423",4,3,5,803,0.04015
"823423",5,2,4,793,0.03965
"824723",1,3,4,971,0.04855
"824723",2,4,5,876,0.0438
"824723",3,3,5,787,0.03935
"824723",4,2,5,712,0.0356
"824723",5,2,4,691,0.03455
"823586",1,3,4,1117,0.05585
"823586",2,4,3,1000,0.05
"823586",3,3,2,878,0.0439
"823586",4,2,3,874,0.0437
"823586",5,4,5,821,0.04105
"824075",1,4,5,866,0.0433
"824075",2,3,4,794,0.0397
"824075",3,5,4,783,0.03915
"824075",4,5,6,732,0.0366
"824075",5,3,5,708,0.0354
"823667",1,5,4,852,0.0426
"823667",2,4,5,776,0.0388
"823667",3,4,3,774,0.0387
"823667",4,5,6,697,0.03485
"823667",5,6,5,696,0.0348
"823749",1,3,4,1049,0.05245
"823749",2,4,3,931,0.04655
"823749",3,4,5,874,0.0437
"823749",4,2,3,835,0.04175
"823749",5,2,4,801,0.04005
"822859",1,5,4,923,0.04615
"822859",2,4,5,822,0.0411
"822859",3,3,4,733,0.03665
"822859",4,4,3,733,0.03665
"822859",5,6,5,707,0.03535
"824639",1,4,3,956,0.0478
"824639",2,5,4,941,0.04705
"824639",3,3,4,908,0.0454
"824639",4,4,5,818,0.0409
"824639",5,5,3,743,0.03715
"824154",1,5,6,789,0.03945
"824154",2,4,5,784,0.0392
"824154",3,5,4,742,0.0371
"824154",4,6,5,738,0.0369
"824154",5,4,6,577,0.02885
"824319",1,5,4,828,0.0414
"824319",2,6,4,733,0.03665
"824319",3,5,3,695,0.03475
"824319",4,4,3,659,0.03295
"824319",5,6,3,643,0.03215
