"game_id","score_rank","away_runs","home_runs","simulations","probability"
"824424",1,3,4,1078,0.0539
"824424",2,4,3,902,0.0451
"824424",3,4,5,864,0.0432
"824424",4,2,3,842,0.0421
"824424",5,2,4,815,0.04075
"824387",1,3,4,945,0.04725
"824387",2,4,3,918,0.0459
"824387",3,5,4,884,0.0442
"824387",4,4,5,857,0.04285
"824387",5,3,5,679,0.03395
"824471",1,5,4,882,0.0441
"824471",2,4,3,858,0.0429
"824471",3,5,3,761,0.03805
"824471",4,4,5,694,0.0347
"824471",5,3,4,671,0.03355
"823418",1,2,3,1421,0.07105
"823418",2,3,2,1413,0.07065
"823418",3,4,3,1054,0.0527
"823418",4,3,4,989,0.04945
"823418",5,2,1,934,0.0467
"823338",1,4,5,858,0.0429
"823338",2,3,5,718,0.0359
"823338",3,3,4,701,0.03505
"823338",4,3,6,678,0.0339
"823338",5,4,6,647,0.03235
"824797",1,4,3,1101,0.05505
"824797",2,3,4,1065,0.05325
"824797",3,3,2,993,0.04965
"824797",4,2,3,961,0.04805
"824797",5,5,4,827,0.04135
"823579",1,4,3,978,0.0489
"823579",2,3,4,950,0.0475
"823579",3,4,5,902,0.0451
"823579",4,5,4,870,0.0435
"823579",5,2,3,720,0.036
"823824",1,4,5,900,0.045
"823824",2,5,4,863,0.04315
"823824",3,6,5,735,0.03675
"823824",4,5,6,709,0.03545
"823824",5,4,3,696,0.0348
"824554",1,4,5,828,0.0414
"824554",2,5,6,776,0.0388
"824554",3,5,4,775,0.03875
"824554",4,6,5,675,0.03375
"824554",5,6,4,611,0.03055
"822852",1,3,4,1135,0.05675
"822852",2,4,5,900,0.045
"822852",3,4,3,895,0.04475
"822852",4,2,3,823,0.04115
"822852",5,3,5,822,0.0411
"824146",1,4,5,765,0.03825
"824146",2,5,6,741,0.03705
"824146",3,5,4,712,0.0356
"824146",4,6,5,689,0.03445
"824146",5,4,6,557,0.02785
"824067",1,4,5,938,0.0469
"824067",2,3,4,929,0.04645
"824067",3,3,5,720,0.036
"824067",4,5,4,719,0.03595
"824067",5,4,3,684,0.0342
"824311",1,5,4,899,0.04495
"824311",2,4,3,796,0.0398
"824311",3,4,5,793,0.03965
"824311",4,3,4,733,0.03665
"824311",5,6,5,720,0.036
"823256",1,4,3,1095,0.05475
"823256",2,3,2,964,0.0482
"823256",3,3,4,898,0.0449
"823256",4,4,2,889,0.04445
"823256",5,5,4,847,0.04235
"823905",1,3,4,915,0.04575
"823905",2,4,5,890,0.0445
"823905",3,3,5,794,0.0397
"823905",4,5,4,763,0.03815
"823905",5,4,3,756,0.0378
"823093",1,4,5,704,0.0352
"823093",2,3,6,667,0.03335
"823093",3,3,5,666,0.0333
"823093",4,4,7,634,0.0317
"823093",5,4,6,629,0.03145
