"game_id","score_rank","away_runs","home_runs","simulations","probability"
"824238",1,3,4,1072,0.0536
"824238",2,4,3,1046,0.0523
"824238",3,2,3,875,0.04375
"824238",4,3,2,860,0.043
"824238",5,5,4,816,0.0408
"823829",1,5,4,935,0.04675
"823829",2,4,3,850,0.0425
"823829",3,5,3,773,0.03865
"823829",4,4,5,766,0.0383
"823829",5,3,4,708,0.0354
"823508",1,3,4,1163,0.05815
"823508",2,2,3,1031,0.05155
"823508",3,4,3,989,0.04945
"823508",4,4,5,863,0.04315
"823508",5,2,4,855,0.04275
"824561",1,3,4,1028,0.0514
"824561",2,4,5,870,0.0435
"824561",3,3,5,822,0.0411
"824561",4,2,4,759,0.03795
"824561",5,2,5,757,0.03785
"822776",1,4,3,1089,0.05445
"822776",2,3,4,899,0.04495
"822776",3,5,4,877,0.04385
"822776",4,5,3,816,0.0408
"822776",5,3,2,800,0.04
"822696",1,4,5,931,0.04655
"822696",2,3,4,856,0.0428
"822696",3,5,4,840,0.042
"822696",4,4,3,818,0.0409
"822696",5,6,5,674,0.0337
"823669",1,3,4,938,0.0469
"823669",2,4,5,927,0.04635
"823669",3,4,3,800,0.04
"823669",4,3,5,782,0.0391
"823669",5,5,4,756,0.0378
"823995",1,4,3,1101,0.05505
"823995",2,3,4,994,0.0497
"823995",3,5,4,865,0.04325
"823995",4,4,5,828,0.0414
"823995",5,3,2,817,0.04085
"823915",1,4,3,982,0.0491
"823915",2,5,4,899,0.04495
"823915",3,4,5,877,0.04385
"823915",4,3,4,809,0.04045
"823915",5,5,3,779,0.03895
