"game_id","score_rank","away_runs","home_runs","simulations","probability"
"822781",1,3,4,1111,0.05555
"822781",2,4,5,949,0.04745
"822781",3,4,3,877,0.04385
"822781",4,2,3,786,0.0393
"822781",5,3,5,779,0.03895
"823109",1,3,4,979,0.04895
"823109",2,4,5,898,0.0449
"823109",3,4,3,890,0.0445
"823109",4,5,4,790,0.0395
"823109",5,3,5,788,0.0394
"822944",1,3,4,1067,0.05335
"822944",2,4,3,1029,0.05145
"822944",3,4,5,895,0.04475
"822944",4,5,4,832,0.0416
"822944",5,3,2,812,0.0406
"823594",1,3,4,1010,0.0505
"823594",2,4,3,931,0.04655
"823594",3,4,5,905,0.04525
"823594",4,5,4,801,0.04005
"823594",5,3,5,798,0.0399
"824485",1,4,3,953,0.04765
"824485",2,5,4,893,0.04465
"824485",3,5,3,822,0.0411
"824485",4,3,4,714,0.0357
"824485",5,4,5,701,0.03505
"824808",1,4,3,1163,0.05815
"824808",2,3,4,1015,0.05075
"824808",3,3,2,1007,0.05035
"824808",4,5,4,838,0.0419
"824808",5,2,3,829,0.04145
"824162",1,6,5,746,0.0373
"824162",2,5,4,729,0.03645
"824162",3,6,4,695,0.03475
"824162",4,4,5,618,0.0309
"824162",5,5,6,568,0.0284
"824405",1,3,4,947,0.04735
"824405",2,3,5,872,0.0436
"824405",3,4,5,794,0.0397
"824405",4,4,3,741,0.03705
"824405",5,2,4,715,0.03575
"824890",1,5,6,768,0.0384
"824890",2,4,5,733,0.03665
"824890",3,4,6,672,0.0336
"824890",4,4,7,562,0.0281
"824890",5,6,5,559,0.02795
"824649",1,4,3,1051,0.05255
"824649",2,3,4,973,0.04865
"824649",3,5,4,858,0.0429
"824649",4,4,5,806,0.0403
"824649",5,5,3,729,0.03645
"824326",1,6,5,763,0.03815
"824326",2,5,4,751,0.03755
"824326",3,4,5,723,0.03615
"824326",4,5,6,677,0.03385
"824326",5,6,4,625,0.03125
"823269",1,3,4,1038,0.0519
"823269",2,4,3,996,0.0498
"823269",3,5,4,883,0.04415
"823269",4,4,5,868,0.0434
"823269",5,3,2,693,0.03465
"823920",1,3,4,1101,0.05505
"823920",2,4,3,866,0.0433
"823920",3,3,5,850,0.0425
"823920",4,4,5,834,0.0417
"823920",5,2,4,830,0.0415
"824000",1,5,4,957,0.04785
"824000",2,4,5,901,0.04505
"824000",3,4,3,876,0.0438
"824000",4,3,4,873,0.04365
"824000",5,5,3,667,0.03335
"824972",1,5,4,879,0.04395
"824972",2,6,4,729,0.03645
"824972",3,6,5,716,0.0358
"824972",4,4,3,707,0.03535
"824972",5,4,5,647,0.03235
