"game_id","score_rank","away_runs","home_runs","simulations","probability"
"824240",1,4,5,910,0.0455
"824240",2,3,4,879,0.04395
"824240",3,3,5,767,0.03835
"824240",4,5,4,726,0.0363
"824240",5,4,3,694,0.0347
"823832",1,4,3,997,0.04985
"823832",2,5,4,971,0.04855
"823832",3,4,5,860,0.043
"823832",4,3,4,807,0.04035
"823832",5,5,3,756,0.0378
"822697",1,5,4,884,0.0442
"822697",2,4,5,732,0.0366
"822697",3,6,5,674,0.0337
"822697",4,4,3,665,0.03325
"822697",5,6,4,635,0.03175
"823512",1,4,3,1023,0.05115
"823512",2,3,4,994,0.0497
"823512",3,4,5,887,0.04435
"823512",4,5,4,858,0.0429
"823512",5,2,3,731,0.03655
"822778",1,2,3,1328,0.0664
"822778",2,3,4,1181,0.05905
"822778",3,2,4,1054,0.0527
"822778",4,3,2,1004,0.0502
"822778",5,4,3,894,0.0447
"824886",1,3,4,1159,0.05795
"824886",2,4,3,1117,0.05585
"824886",3,4,5,887,0.04435
"824886",4,2,3,864,0.0432
"824886",5,5,4,837,0.04185
"823673",1,5,4,912,0.0456
"823673",2,4,5,856,0.0428
"823673",3,4,3,771,0.03855
"823673",4,3,4,749,0.03745
"823673",5,5,3,745,0.03725
"824563",1,3,4,956,0.0478
"824563",2,3,5,795,0.03975
"824563",3,4,5,762,0.0381
"824563",4,2,4,759,0.03795
"824563",5,2,5,744,0.0372
"823019",1,3,2,1210,0.0605
"823019",2,4,3,1087,0.05435
"823019",3,3,4,1023,0.05115
"823019",4,2,3,979,0.04895
"823019",5,4,2,955,0.04775
"823997",1,5,4,871,0.04355
"823997",2,6,4,682,0.0341
"823997",3,4,3,677,0.03385
"823997",4,6,5,676,0.0338
"823997",5,4,5,667,0.03335
"825046",1,4,5,876,0.0438
"825046",2,5,4,830,0.0415
"825046",3,5,6,763,0.03815
"825046",4,6,5,697,0.03485
"825046",5,3,4,675,0.03375
"824970",1,4,3,852,0.0426
"824970",2,5,4,830,0.0415
"824970",3,4,5,773,0.03865
"824970",4,5,3,710,0.0355
"824970",5,3,4,687,0.03435
"823264",1,4,3,1082,0.0541
"823264",2,5,4,890,0.0445
"823264",3,4,2,837,0.04185
"823264",4,3,4,815,0.04075
"823264",5,3,2,812,0.0406
"823186",1,5,4,820,0.041
"823186",2,6,5,745,0.03725
"823186",3,4,5,711,0.03555
"823186",4,4,3,691,0.03455
"823186",5,5,3,652,0.0326
"823917",1,3,4,980,0.049
"823917",2,4,5,920,0.046
"823917",3,3,5,795,0.03975
"823917",4,4,3,746,0.0373
"823917",5,5,4,704,0.0352
