"game_id","score_rank","away_runs","home_runs","simulations","probability"
"823570",1,4,3,1100,0.055
"823570",2,5,3,867,0.04335
"823570",3,5,4,834,0.0417
"823570",4,4,2,815,0.04075
"823570",5,3,2,793,0.03965
"823329",1,4,5,862,0.0431
"823329",2,5,4,783,0.03915
"823329",3,5,6,745,0.03725
"823329",4,3,4,722,0.0361
"823329",5,6,5,689,0.03445
"824462",1,5,4,857,0.04285
"824462",2,4,3,725,0.03625
"824462",3,6,4,691,0.03455
"824462",4,5,3,682,0.0341
"824462",5,6,5,662,0.0331
"824381",1,3,4,958,0.0479
"824381",2,4,5,870,0.0435
"824381",3,3,5,805,0.04025
"824381",4,2,4,711,0.03555
"824381",5,2,5,709,0.03545
"822922",1,3,4,1086,0.0543
"822922",2,4,3,935,0.04675
"822922",3,2,3,921,0.04605
"822922",4,4,5,838,0.0419
"822922",5,2,4,783,0.03915
"824139",1,5,4,916,0.0458
"824139",2,4,5,839,0.04195
"824139",3,4,3,830,0.0415
"824139",4,3,4,772,0.0386
"824139",5,6,5,708,0.0354
"824546",1,5,4,953,0.04765
"824546",2,4,3,890,0.0445
"824546",3,4,5,820,0.041
"824546",4,5,3,781,0.03905
"824546",5,3,4,779,0.03895
"823001",1,5,4,931,0.04655
"823001",2,4,5,848,0.0424
"823001",3,6,5,708,0.0354
"823001",4,3,4,688,0.0344
"823001",5,5,6,686,0.0343
"822844",1,3,4,1191,0.05955
"822844",2,2,3,1083,0.05415
"822844",3,3,2,1058,0.0529
"822844",4,4,3,1052,0.0526
"822844",5,2,4,847,0.04235
"824300",1,5,4,885,0.04425
"824300",2,5,3,786,0.0393
"824300",3,4,3,784,0.0392
"824300",4,6,3,695,0.03475
"824300",5,5,2,631,0.03155
"823975",1,5,4,822,0.0411
"823975",2,4,5,782,0.0391
"823975",3,6,5,738,0.0369
"823975",4,5,6,665,0.03325
"823975",5,6,4,636,0.0318
"823896",1,3,4,1033,0.05165
"823896",2,3,5,877,0.04385
"823896",3,2,4,858,0.0429
"823896",4,4,5,837,0.04185
"823896",5,2,3,816,0.0408
"823247",1,4,5,922,0.0461
"823247",2,5,4,908,0.0454
"823247",3,3,4,905,0.04525
"823247",4,4,3,828,0.0414
"823247",5,3,5,678,0.0339
"825028",1,4,3,965,0.04825
"825028",2,3,4,873,0.04365
"825028",3,5,4,856,0.0428
"825028",4,4,5,821,0.04105
"825028",5,5,3,695,0.03475
"824789",1,4,3,1097,0.05485
"824789",2,3,2,877,0.04385
"824789",3,4,2,871,0.04355
"824789",4,3,4,856,0.0428
"824789",5,5,3,842,0.0421
