"game_id","score_rank","away_runs","home_runs","simulations","probability"
"823837",1,4,3,1070,0.0535
"823837",2,3,4,1068,0.0534
"823837",3,3,2,876,0.0438
"823837",4,2,3,849,0.04245
"823837",5,5,4,833,0.04165
"823351",1,3,4,1007,0.05035
"823351",2,4,5,869,0.04345
"823351",3,4,3,863,0.04315
"823351",4,5,4,832,0.0416
"823351",5,3,5,775,0.03875
"822702",1,5,4,824,0.0412
"822702",2,4,5,759,0.03795
"822702",3,6,5,709,0.03545
"822702",4,5,6,672,0.0336
"822702",5,4,3,644,0.0322
"824242",1,3,4,1024,0.0512
"824242",2,4,5,893,0.04465
"824242",3,4,3,820,0.041
"824242",4,5,4,790,0.0395
"824242",5,2,3,788,0.0394
"823596",1,5,4,928,0.0464
"823596",2,4,3,897,0.04485
"823596",3,4,5,854,0.0427
"823596",4,3,4,828,0.0414
"823596",5,5,3,752,0.0376
"823598",1,3,2,1260,0.063
"823598",2,4,3,1191,0.05955
"823598",3,3,4,1021,0.05105
"823598",4,4,2,988,0.0494
"823598",5,2,3,967,0.04835
"823192",1,4,3,1091,0.05455
"823192",2,3,4,1013,0.05065
"823192",3,5,4,863,0.04315
"823192",4,3,2,849,0.04245
"823192",5,2,3,802,0.0401
"823273",1,3,2,1156,0.0578
"823273",2,4,3,1155,0.05775
"823273",3,3,4,1103,0.05515
"823273",4,2,3,1038,0.0519
"823273",5,4,2,864,0.0432
"822947",1,5,4,893,0.04465
"822947",2,4,5,885,0.04425
"822947",3,4,3,877,0.04385
"822947",4,3,4,866,0.0433
"822947",5,3,5,652,0.0326
"824487",1,4,3,1045,0.05225
"824487",2,3,4,923,0.04615
"824487",3,5,4,903,0.04515
"824487",4,5,3,803,0.04015
"824487",5,4,5,752,0.0376
"823677",1,3,4,970,0.0485
"823677",2,4,5,883,0.04415
"823677",3,3,5,827,0.04135
"823677",4,4,3,788,0.0394
"823677",5,5,4,753,0.03765
"824567",1,4,3,1134,0.0567
"824567",2,3,4,1083,0.05415
"824567",3,3,2,1030,0.0515
"824567",4,2,3,930,0.0465
"824567",5,4,2,837,0.04185
"823022",1,5,4,949,0.04745
"823022",2,3,4,900,0.045
"823022",3,4,3,898,0.0449
"823022",4,4,5,823,0.04115
"823022",5,5,3,691,0.03455
"824002",1,5,4,861,0.04305
"824002",2,4,3,731,0.03655
"824002",3,5,3,703,0.03515
"824002",4,4,5,701,0.03505
"824002",5,6,5,695,0.03475
"824973",1,4,3,880,0.044
"824973",2,5,4,874,0.0437
"824973",3,5,3,780,0.039
"824973",4,4,5,752,0.0376
"824973",5,3,4,702,0.0351
"823924",1,3,4,1017,0.05085
"823924",2,4,5,920,0.046
"823924",3,4,3,871,0.04355
"823924",4,5,4,865,0.04325
"823924",5,3,5,730,0.0365
