"game_id","score_rank","away_runs","home_runs","simulations","probability"
"824792",1,3,4,981,0.04905
"824792",2,4,3,876,0.0438
"824792",3,4,5,869,0.04345
"824792",4,5,4,812,0.0406
"824792",5,3,5,756,0.0378
"824228",1,4,5,846,0.0423
"824228",2,5,6,721,0.03605
"824228",3,4,6,711,0.03555
"824228",4,3,4,708,0.0354
"824228",5,5,4,678,0.0339
"823414",1,5,4,914,0.0457
"823414",2,4,3,848,0.0424
"823414",3,5,3,750,0.0375
"823414",4,4,5,682,0.0341
"823414",5,6,5,679,0.03395
"823821",1,4,5,963,0.04815
"823821",2,3,4,941,0.04705
"823821",3,5,4,827,0.04135
"823821",4,4,3,787,0.03935
"823821",5,3,5,689,0.03445
"824714",1,4,3,1151,0.05755
"824714",2,3,4,1032,0.0516
"824714",3,3,2,987,0.04935
"824714",4,2,3,985,0.04925
"824714",5,4,5,839,0.04195
"823500",1,2,3,1155,0.05775
"823500",2,3,4,1139,0.05695
"823500",3,2,4,1065,0.05325
"823500",4,3,2,874,0.0437
"823500",5,4,3,873,0.04365
"824875",1,3,4,1051,0.05255
"824875",2,4,5,877,0.04385
"824875",3,4,3,850,0.0425
"824875",4,3,5,806,0.0403
"824875",5,5,4,788,0.0394
"824063",1,3,4,1024,0.0512
"824063",2,4,3,969,0.04845
"824063",3,5,4,870,0.0435
"824063",4,4,5,850,0.0425
"824063",5,2,3,700,0.035
"824551",1,3,4,964,0.0482
"824551",2,4,5,900,0.045
"824551",3,4,3,879,0.04395
"824551",4,3,5,797,0.03985
"824551",5,5,4,786,0.0393
"823738",1,3,4,1138,0.0569
"823738",2,2,3,863,0.04315
"823738",3,3,5,840,0.042
"823738",4,2,4,837,0.04185
"823738",5,4,5,836,0.0418
"823250",1,3,4,947,0.04735
"823250",2,4,5,891,0.04455
"823250",3,3,5,811,0.04055
"823250",4,4,3,753,0.03765
"823250",5,5,4,737,0.03685
"823092",1,4,3,961,0.04805
"823092",2,4,5,931,0.04655
"823092",3,3,4,918,0.0459
"823092",4,5,4,881,0.04405
"823092",5,5,3,693,0.03465
"824957",1,4,3,999,0.04995
"824957",2,5,4,883,0.04415
"824957",3,3,4,796,0.0398
"824957",4,5,3,788,0.0394
"824957",5,4,5,765,0.03825
"823174",1,3,4,1004,0.0502
"823174",2,4,5,889,0.04445
"823174",3,3,5,811,0.04055
"823174",4,5,4,767,0.03835
"823174",5,4,3,758,0.0379
"823901",1,2,5,812,0.0406
"823901",2,2,6,786,0.0393
"823901",3,3,4,749,0.03745
"823901",4,3,5,737,0.03685
"823901",5,2,4,709,0.03545
