"game_id","score_rank","away_runs","home_runs","simulations","probability"
"823746",1,2,3,1255,0.06275
"823746",2,3,2,1198,0.0599
"823746",3,3,4,1192,0.0596
"823746",4,4,3,1093,0.05465
"823746",5,2,4,882,0.0441
"823420",1,3,4,1111,0.05555
"823420",2,2,3,1000,0.05
"823420",3,4,3,943,0.04715
"823420",4,2,4,882,0.0441
"823420",5,4,5,866,0.0433
"823510",1,3,4,1200,0.06
"823510",2,2,3,1105,0.05525
"823510",3,2,4,937,0.04685
"823510",4,4,3,891,0.04455
"823510",5,3,2,795,0.03975
"824721",1,3,4,1110,0.0555
"824721",2,4,3,1004,0.0502
"824721",3,2,3,885,0.04425
"824721",4,4,5,868,0.0434
"824721",5,5,4,801,0.04005
"823830",1,5,4,958,0.0479
"823830",2,4,5,816,0.0408
"823830",3,4,3,717,0.03585
"823830",4,6,5,689,0.03445
"823830",5,5,6,667,0.03335
"824800",1,3,4,932,0.0466
"824800",2,5,4,912,0.0456
"824800",3,4,5,910,0.0455
"824800",4,4,3,899,0.04495
"824800",5,3,5,734,0.0367
"824559",1,3,4,1066,0.0533
"824559",2,4,5,865,0.04325
"824559",3,3,5,834,0.0417
"824559",4,2,3,817,0.04085
"824559",5,4,3,811,0.04055
"824072",1,4,3,977,0.04885
"824072",2,5,4,943,0.04715
"824072",3,3,4,838,0.0419
"824072",4,4,5,804,0.0402
"824072",5,5,3,794,0.0397
"824152",1,4,5,919,0.04595
"824152",2,3,4,835,0.04175
"824152",3,5,4,798,0.0399
"824152",4,4,3,722,0.0361
"824152",5,5,6,687,0.03435
"822857",1,3,4,1005,0.05025
"822857",2,4,3,995,0.04975
"822857",3,4,5,889,0.04445
"822857",4,5,4,876,0.0438
"822857",5,3,5,710,0.0355
"824317",1,4,3,946,0.0473
"824317",2,5,4,850,0.0425
"824317",3,4,5,810,0.0405
"824317",4,3,4,779,0.03895
"824317",5,5,3,779,0.03895
"825045",1,3,4,918,0.0459
"825045",2,4,5,917,0.04585
"825045",3,3,5,750,0.0375
"825045",4,5,4,727,0.03635
"825045",5,4,3,700,0.035
"823262",1,3,4,989,0.04945
"823262",2,4,3,919,0.04595
"823262",3,4,5,917,0.04585
"823262",4,5,4,890,0.0445
"823262",5,3,5,735,0.03675
"823911",1,4,5,875,0.04375
"823911",2,3,4,861,0.04305
"823911",3,3,5,768,0.0384
"823911",4,5,4,703,0.03515
"823911",5,4,3,679,0.03395
"823101",1,4,3,1008,0.0504
"823101",2,3,4,956,0.0478
"823101",3,4,5,931,0.04655
"823101",4,5,4,894,0.0447
"823101",5,5,3,731,0.03655
