"game_id","score_rank","away_runs","home_runs","simulations","probability"
"824514",1,3,4,933,0.04665
"824514",2,4,3,930,0.0465
"824514",3,5,4,919,0.04595
"824514",4,4,5,884,0.0442
"824514",5,5,3,640,0.032
"824478",1,4,3,930,0.0465
"824478",2,5,4,886,0.0443
"824478",3,4,5,837,0.04185
"824478",4,5,3,767,0.03835
"824478",5,3,4,721,0.03605
"822939",1,3,4,949,0.04745
"822939",2,4,5,908,0.0454
"822939",3,4,3,830,0.0415
"822939",4,5,4,802,0.0401
"822939",5,3,5,733,0.03665
"823427",1,3,4,1091,0.05455
"823427",2,2,3,864,0.0432
"823427",3,2,4,849,0.04245
"823427",4,4,5,829,0.04145
"823427",5,4,3,810,0.0405
"823343",1,5,4,897,0.04485
"823343",2,4,5,871,0.04355
"823343",3,3,4,819,0.04095
"823343",4,4,3,817,0.04085
"823343",5,5,6,716,0.0358
"824725",1,3,4,886,0.0443
"824725",2,3,5,791,0.03955
"824725",3,2,5,784,0.0392
"824725",4,4,5,771,0.03855
"824725",5,2,4,738,0.0369
"823589",1,4,3,1064,0.0532
"823589",2,3,4,1061,0.05305
"823589",3,5,4,886,0.0443
"823589",4,2,3,873,0.04365
"823589",5,4,5,839,0.04195
"824077",1,4,5,958,0.0479
"824077",2,5,4,826,0.0413
"824077",3,3,4,815,0.04075
"824077",4,5,6,736,0.0368
"824077",5,4,3,728,0.0364
"823668",1,5,4,940,0.047
"823668",2,4,3,868,0.0434
"823668",3,4,5,854,0.0427
"823668",4,3,4,783,0.03915
"823668",5,5,3,730,0.0365
"824641",1,4,5,913,0.04565
"824641",2,5,4,820,0.041
"824641",3,3,4,769,0.03845
"824641",4,5,6,732,0.0366
"824641",5,3,5,675,0.03375
"824320",1,5,3,771,0.03855
"824320",2,5,4,742,0.0371
"824320",3,6,3,690,0.0345
"824320",4,4,3,686,0.0343
"824320",5,6,4,618,0.0309
