"game_id","score_rank","away_runs","home_runs","simulations","probability"
"823543",1,3,4,1120,0.056
"823543",2,4,3,967,0.04835
"823543",3,5,4,872,0.0436
"823543",4,4,5,855,0.04275
"823543",5,2,3,776,0.0388
"823494",1,3,4,1183,0.05915
"823494",2,4,3,1133,0.05665
"823494",3,3,2,1077,0.05385
"823494",4,2,3,1064,0.0532
"823494",5,4,2,809,0.04045
"824785",1,4,5,891,0.04455
"824785",2,5,4,821,0.04105
"824785",3,5,6,734,0.0367
"824785",4,3,4,708,0.0354
"824785",5,6,5,680,0.034
"824222",1,4,5,919,0.04595
"824222",2,5,4,874,0.0437
"824222",3,3,4,839,0.04195
"824222",4,4,3,816,0.0408
"824222",5,6,5,643,0.03215
"823328",1,3,4,957,0.04785
"823328",2,4,5,885,0.04425
"823328",3,4,3,864,0.0432
"823328",4,5,4,786,0.0393
"823328",5,2,3,761,0.03805
"823412",1,3,4,1130,0.0565
"823412",2,4,3,1101,0.05505
"823412",3,2,3,1091,0.05455
"823412",4,3,2,1043,0.05215
"823412",5,2,4,861,0.04305
"824709",1,3,2,1162,0.0581
"824709",2,3,4,1144,0.0572
"824709",3,4,3,1137,0.05685
"824709",4,2,3,1133,0.05665
"824709",5,4,2,818,0.0409
"824867",1,4,5,804,0.0402
"824867",2,5,6,794,0.0397
"824867",3,4,6,682,0.0341
"824867",4,3,5,653,0.03265
"824867",5,5,4,640,0.032
"824061",1,3,4,967,0.04835
"824061",2,4,3,934,0.0467
"824061",3,4,5,921,0.04605
"824061",4,5,4,819,0.04095
"824061",5,3,5,688,0.0344
"824624",1,4,5,892,0.0446
"824624",2,5,4,832,0.0416
"824624",3,3,4,798,0.0399
"824624",4,4,3,752,0.0376
"824624",5,3,5,702,0.0351
"822840",1,3,4,971,0.04855
"822840",2,4,5,910,0.0455
"822840",3,3,5,753,0.03765
"822840",4,4,3,720,0.036
"822840",5,5,4,706,0.0353
"824302",1,4,3,978,0.0489
"824302",2,5,4,848,0.0424
"824302",3,5,3,826,0.0413
"824302",4,4,2,777,0.03885
"824302",5,3,4,769,0.03845
"824953",1,3,4,1107,0.05535
"824953",2,4,5,907,0.04535
"824953",3,4,3,897,0.04485
"824953",4,5,4,784,0.0392
"824953",5,3,5,769,0.03845
"823089",1,4,5,898,0.0449
"823089",2,3,4,763,0.03815
"823089",3,3,5,761,0.03805
"823089",4,4,6,703,0.03515
"823089",5,3,6,672,0.0336
"823166",1,4,3,887,0.04435
"823166",2,5,4,877,0.04385
"823166",3,4,5,838,0.0419
"823166",4,3,4,753,0.03765
"823166",5,5,3,670,0.0335
"823897",1,3,4,1053,0.05265
"823897",2,4,5,917,0.04585
"823897",3,4,3,897,0.04485
"823897",4,5,4,860,0.043
"823897",5,3,5,814,0.0407
