"game_id","score_rank","away_runs","home_runs","simulations","probability"
"824872",1,3,4,924,0.0462
"824872",2,4,3,892,0.0446
"824872",3,5,4,864,0.0432
"824872",4,4,5,856,0.0428
"824872",5,5,6,675,0.03375
"823413",1,3,4,919,0.04595
"823413",2,4,5,864,0.0432
"823413",3,3,5,830,0.0415
"823413",4,3,6,674,0.0337
"823413",5,2,4,671,0.03355
"823088",1,3,4,1058,0.0529
"823088",2,4,3,959,0.04795
"823088",3,4,5,840,0.042
"823088",4,5,4,820,0.041
"823088",5,3,2,795,0.03975
"823499",1,3,4,791,0.03955
"823499",2,3,5,783,0.03915
"823499",3,2,5,750,0.0375
"823499",4,4,5,742,0.0371
"823499",5,3,6,730,0.0365
"824550",1,5,4,921,0.04605
"824550",2,4,3,872,0.0436
"824550",3,3,4,859,0.04295
"824550",4,4,5,838,0.0419
"824550",5,5,3,692,0.0346
