"game_id","score_rank","away_runs","home_runs","simulations","probability"
"822946",1,4,5,954,0.0477
"822946",2,3,4,938,0.0469
"822946",3,4,3,821,0.04105
"822946",4,5,4,777,0.03885
"822946",5,3,5,760,0.038
"823674",1,4,5,864,0.0432
"823674",2,5,4,810,0.0405
"823674",3,3,4,766,0.0383
"823674",4,5,6,759,0.03795
"823674",5,6,5,670,0.0335
"824568",1,3,4,1060,0.053
"824568",2,4,3,978,0.0489
"824568",3,4,5,890,0.0445
"824568",4,5,4,856,0.0428
"824568",5,2,3,827,0.04135
"823023",1,4,5,888,0.0444
"823023",2,5,4,885,0.04425
"823023",3,4,3,757,0.03785
"823023",4,3,4,751,0.03755
"823023",5,5,6,689,0.03445
"824488",1,5,4,879,0.04395
"824488",2,4,3,793,0.03965
"824488",3,5,3,741,0.03705
"824488",4,6,4,655,0.03275
"824488",5,4,5,649,0.03245
"823595",1,3,4,1104,0.0552
"823595",2,4,3,993,0.04965
"823595",3,2,3,875,0.04375
"823595",4,4,5,840,0.042
"823595",5,3,5,805,0.04025
"824894",1,4,5,897,0.04485
"824894",2,5,4,830,0.0415
"824894",3,5,6,792,0.0396
"824894",4,6,5,677,0.03385
"824894",5,3,4,670,0.0335
"824974",1,4,3,996,0.0498
"824974",2,5,4,916,0.0458
"824974",3,3,4,870,0.0435
"824974",4,4,5,838,0.0419
"824974",5,5,3,741,0.03705
"823271",1,4,3,1015,0.05075
"823271",2,3,4,962,0.0481
"823271",3,4,5,884,0.0442
"823271",4,5,4,868,0.0434
"823271",5,3,2,724,0.0362
"823921",1,3,4,926,0.0463
"823921",2,4,3,913,0.04565
"823921",3,5,4,912,0.0456
"823921",4,4,5,840,0.042
"823921",5,3,5,677,0.03385
