"game_id","score_rank","away_runs","home_runs","simulations","probability"
"824224",1,4,6,664,0.0332
"824224",2,3,6,663,0.03315
"824224",3,4,5,650,0.0325
"824224",4,5,6,635,0.03175
"824224",5,3,5,589,0.02945
"823496",1,3,4,969,0.04845
"823496",2,4,3,931,0.04655
"823496",3,4,5,924,0.0462
"823496",4,5,4,773,0.03865
"823496",5,3,5,716,0.0358
"824630",1,3,4,978,0.0489
"824630",2,4,5,972,0.0486
"824630",3,4,3,946,0.0473
"824630",4,5,4,817,0.04085
"824630",5,3,5,710,0.0355
"822768",1,3,4,1125,0.05625
"822768",2,4,3,1022,0.0511
"822768",3,2,3,1019,0.05095
"822768",4,3,2,975,0.04875
"822768",5,2,4,884,0.0442
"822685",1,3,4,1110,0.0555
"822685",2,4,3,913,0.04565
"822685",3,4,5,862,0.0431
"822685",4,2,3,831,0.04155
"822685",5,2,4,804,0.0402
"823170",1,4,3,1091,0.05455
"823170",2,3,4,1029,0.05145
"823170",3,2,3,854,0.0427
"823170",4,5,4,851,0.04255
"823170",5,4,5,828,0.0414
"824712",1,3,4,1179,0.05895
"824712",2,2,3,1109,0.05545
"824712",3,4,3,1028,0.0514
"824712",4,3,2,983,0.04915
"824712",5,2,4,832,0.0416
"823657",1,4,3,1048,0.0524
"823657",2,3,4,946,0.0473
"823657",3,5,4,864,0.0432
"823657",4,3,2,840,0.042
"823657",5,4,5,812,0.0406
"823819",1,4,3,941,0.04705
"823819",2,5,4,856,0.0428
"823819",3,5,3,784,0.0392
"823819",4,3,4,747,0.03735
"823819",5,4,2,737,0.03685
"822927",1,5,4,947,0.04735
"822927",2,4,5,897,0.04485
"822927",3,4,3,836,0.0418
"822927",4,3,4,801,0.04005
"822927",5,5,6,698,0.0349
"823737",1,3,4,886,0.0443
"823737",2,3,5,843,0.04215
"823737",3,4,5,818,0.0409
"823737",4,2,5,774,0.0387
"823737",5,2,6,707,0.03535
"824870",1,3,4,1029,0.05145
"824870",2,4,3,987,0.04935
"824870",3,4,5,856,0.0428
"824870",4,5,4,848,0.0424
"824870",5,2,3,749,0.03745
"823009",1,4,3,1070,0.0535
"823009",2,3,4,949,0.04745
"823009",3,3,2,877,0.04385
"823009",4,5,4,864,0.0432
"823009",5,4,2,809,0.04045
"825035",1,5,4,920,0.046
"825035",2,4,3,850,0.0425
"825035",3,4,5,803,0.04015
"825035",4,3,4,798,0.0399
"825035",5,5,3,704,0.0352
"824955",1,4,3,1020,0.051
"824955",2,3,4,974,0.0487
"824955",3,5,4,939,0.04695
"824955",4,4,5,823,0.04115
"824955",5,5,3,734,0.0367
