"game_id","score_rank","away_runs","home_runs","simulations","probability"
"822700",1,3,4,873,0.04365
"822700",2,4,5,862,0.0431
"822700",3,5,4,800,0.04
"822700",4,3,5,705,0.03525
"822700",5,5,6,686,0.0343
"824724",1,3,4,1094,0.0547
"824724",2,3,5,867,0.04335
"824724",3,2,3,850,0.0425
"824724",4,4,5,837,0.04185
"824724",5,2,4,835,0.04175
"823345",1,3,4,923,0.04615
"823345",2,4,5,850,0.0425
"823345",3,3,5,759,0.03795
"823345",4,4,3,746,0.0373
"823345",5,5,4,730,0.0365
"823425",1,3,4,1001,0.05005
"823425",2,3,5,811,0.04055
"823425",3,2,5,796,0.0398
"823425",4,2,4,785,0.03925
"823425",5,4,5,759,0.03795
"823513",1,3,4,1060,0.053
"823513",2,4,5,877,0.04385
"823513",3,3,5,840,0.042
"823513",4,2,4,795,0.03975
"823513",5,4,3,766,0.0383
"823835",1,4,5,852,0.0426
"823835",2,5,6,756,0.0378
"823835",3,4,6,675,0.03375
"823835",4,5,4,659,0.03295
"823835",5,6,5,613,0.03065
"824078",1,3,4,903,0.04515
"824078",2,4,3,898,0.0449
"824078",3,4,5,861,0.04305
"824078",4,5,4,848,0.0424
"824078",5,5,3,680,0.034
"824564",1,3,4,1080,0.054
"824564",2,4,3,1054,0.0527
"824564",3,2,3,880,0.044
"824564",4,3,2,875,0.04375
"824564",5,5,4,820,0.041
"823751",1,3,4,956,0.0478
"823751",2,2,4,899,0.04495
"823751",3,2,5,841,0.04205
"823751",4,3,5,825,0.04125
"823751",5,2,3,801,0.04005
"823020",1,4,5,877,0.04385
"823020",2,5,4,797,0.03985
"823020",3,5,6,732,0.0366
"823020",4,3,4,731,0.03655
"823020",5,4,3,707,0.03535
"822862",1,4,5,786,0.0393
"822862",2,5,6,764,0.0382
"822862",3,4,6,689,0.03445
"822862",4,5,4,631,0.03155
"822862",5,3,4,628,0.0314
"823190",1,4,3,1111,0.05555
"823190",2,3,4,930,0.0465
"823190",3,3,2,899,0.04495
"823190",4,5,4,840,0.042
"823190",5,2,3,819,0.04095
"825050",1,4,3,964,0.0482
"825050",2,5,4,926,0.0463
"825050",3,3,4,813,0.04065
"825050",4,4,5,811,0.04055
"825050",5,5,3,786,0.0393
"823104",1,3,4,1010,0.0505
"823104",2,4,3,979,0.04895
"823104",3,5,4,892,0.0446
"823104",4,4,5,845,0.04225
"823104",5,3,5,743,0.03715
"823268",1,4,5,827,0.04135
"823268",2,5,4,820,0.041
"823268",3,3,4,760,0.038
"823268",4,4,3,682,0.0341
"823268",5,3,5,675,0.03375
