"game_id","score_rank","away_runs","home_runs","simulations","probability"
"823509",1,4,3,1164,0.0582
"823509",2,3,2,1150,0.0575
"823509",3,2,3,1038,0.0519
"823509",4,3,4,1022,0.0511
"823509",5,4,2,934,0.0467
"823743",1,3,4,1085,0.05425
"823743",2,4,3,913,0.04565
"823743",3,4,5,888,0.0444
"823743",4,2,3,836,0.0418
"823743",5,5,4,777,0.03885
"823831",1,4,5,899,0.04495
"823831",2,5,4,756,0.0378
"823831",3,5,6,722,0.0361
"823831",4,3,4,694,0.0347
"823831",5,4,6,638,0.0319
"823422",1,4,3,969,0.04845
"823422",2,5,4,913,0.04565
"823422",3,3,4,879,0.04395
"823422",4,4,5,861,0.04305
"823422",5,5,3,736,0.0368
"824798",1,4,3,1073,0.05365
"824798",2,3,4,1026,0.0513
"824798",3,5,4,943,0.04715
"824798",4,4,5,889,0.04445
"824798",5,3,2,744,0.0372
"822858",1,4,5,778,0.0389
"822858",2,5,6,699,0.03495
"822858",3,3,5,693,0.03465
"822858",4,4,6,654,0.0327
"822858",5,3,6,640,0.032
"824151",1,4,5,827,0.04135
"824151",2,5,6,748,0.0374
"824151",3,6,5,679,0.03395
"824151",4,4,6,651,0.03255
"824151",5,5,4,647,0.03235
"824560",1,4,3,1080,0.054
"824560",2,3,4,990,0.0495
"824560",3,5,4,839,0.04195
"824560",4,4,5,796,0.0398
"824560",5,5,3,773,0.03865
"824073",1,4,3,918,0.0459
"824073",2,5,4,900,0.045
"824073",3,3,4,826,0.0413
"824073",4,4,5,824,0.0412
"824073",5,5,3,698,0.0349
"823910",1,3,4,1076,0.0538
"823910",2,4,5,883,0.04415
"823910",3,4,3,855,0.04275
"823910",4,2,3,850,0.0425
"823910",5,3,5,811,0.04055
"823100",1,4,3,895,0.04475
"823100",2,4,5,889,0.04445
"823100",3,5,4,884,0.0442
"823100",4,3,4,857,0.04285
"823100",5,5,3,671,0.03355
"824718",1,4,3,1049,0.05245
"824718",2,3,4,1013,0.05065
"824718",3,5,4,841,0.04205
"824718",4,4,5,805,0.04025
"824718",5,2,3,799,0.03995
"825044",1,3,4,1052,0.0526
"825044",2,3,5,849,0.04245
"825044",3,4,5,843,0.04215
"825044",4,2,4,799,0.03995
"825044",5,2,3,742,0.0371
"824316",1,3,4,1128,0.0564
"824316",2,4,3,1066,0.0533
"824316",3,2,3,881,0.04405
"824316",4,4,5,827,0.04135
"824316",5,2,4,790,0.0395
"823261",1,3,4,1032,0.0516
"823261",2,4,5,923,0.04615
"823261",3,2,4,847,0.04235
"823261",4,3,5,839,0.04195
"823261",5,4,3,828,0.0414
