"game_id","score_rank","away_runs","home_runs","simulations","probability"
"824238",1,4,5,925,0.04625
"824238",2,3,4,904,0.0452
"824238",3,5,4,898,0.0449
"824238",4,4,3,895,0.04475
"824238",5,3,5,673,0.03365
"823829",1,5,4,885,0.04425
"823829",2,4,3,801,0.04005
"823829",3,6,5,730,0.0365
"823829",4,5,3,713,0.03565
"823829",5,4,5,696,0.0348
"823508",1,3,4,1125,0.05625
"823508",2,4,3,960,0.048
"823508",3,2,3,898,0.0449
"823508",4,4,5,848,0.0424
"823508",5,2,4,786,0.0393
"824561",1,3,4,1055,0.05275
"824561",2,4,5,883,0.04415
"824561",3,3,5,841,0.04205
"824561",4,4,3,840,0.042
"824561",5,2,3,806,0.0403
"822776",1,4,3,1051,0.05255
"822776",2,5,4,884,0.0442
"822776",3,4,2,847,0.04235
"822776",4,5,3,803,0.04015
"822776",5,5,2,754,0.0377
"822696",1,5,4,901,0.04505
"822696",2,4,5,897,0.04485
"822696",3,4,3,842,0.0421
"822696",4,3,4,821,0.04105
"822696",5,6,5,657,0.03285
"823669",1,4,5,907,0.04535
"823669",2,3,4,800,0.04
"823669",3,5,4,738,0.0369
"823669",4,3,5,716,0.0358
"823669",5,5,6,699,0.03495
"823995",1,4,3,1061,0.05305
"823995",2,3,4,930,0.0465
"823995",3,5,4,871,0.04355
"823995",4,4,5,864,0.0432
"823995",5,5,3,738,0.0369
"823915",1,5,4,941,0.04705
"823915",2,4,3,914,0.0457
"823915",3,4,5,852,0.0426
"823915",4,3,4,781,0.03905
"823915",5,5,3,717,0.03585
