"game_id","score_rank","away_runs","home_runs","simulations","probability"
"823349",1,3,4,1056,0.0528
"823349",2,4,3,924,0.0462
"823349",3,4,5,856,0.0428
"823349",4,5,4,799,0.03995
"823349",5,3,5,785,0.03925
"823428",1,3,4,1153,0.05765
"823428",2,2,3,1145,0.05725
"823428",3,4,3,1103,0.05515
"823428",4,3,2,1054,0.0527
"823428",5,2,4,859,0.04295
"822699",1,3,4,1014,0.0507
"822699",2,4,5,921,0.04605
"822699",3,3,5,795,0.03975
"822699",4,5,4,772,0.0386
"822699",5,4,3,710,0.0355
"823515",1,3,4,1019,0.05095
"823515",2,4,3,881,0.04405
"823515",3,4,5,848,0.0424
"823515",4,3,5,812,0.0406
"823515",5,2,3,810,0.0405
"824727",1,3,4,969,0.04845
"824727",2,4,5,931,0.04655
"824727",3,3,5,823,0.04115
"824727",4,5,4,737,0.03685
"824727",5,4,3,733,0.03665
"823836",1,4,5,894,0.0447
"823836",2,3,4,748,0.0374
"823836",3,5,4,743,0.03715
"823836",4,5,6,721,0.03605
"823836",5,3,5,669,0.03345
"824566",1,4,3,1140,0.057
"824566",2,3,4,976,0.0488
"824566",3,5,4,879,0.04395
"824566",4,5,3,813,0.04065
"824566",5,3,2,811,0.04055
"823750",1,4,5,900,0.045
"823750",2,3,4,880,0.044
"823750",3,3,5,776,0.0388
"823750",4,4,3,724,0.0362
"823750",5,5,4,716,0.0358
"824081",1,3,4,960,0.048
"824081",2,4,3,949,0.04745
"824081",3,5,4,909,0.04545
"824081",4,4,5,887,0.04435
"824081",5,5,3,672,0.0336
"823024",1,4,5,912,0.0456
"823024",2,3,4,822,0.0411
"823024",3,3,5,752,0.0376
"823024",4,5,4,721,0.03605
"823024",5,4,3,702,0.0351
"822863",1,4,3,911,0.04555
"822863",2,5,4,843,0.04215
"822863",3,3,4,837,0.04185
"822863",4,4,5,813,0.04065
"822863",5,5,3,674,0.0337
"825051",1,5,4,780,0.039
"825051",2,6,5,754,0.0377
"825051",3,4,5,680,0.034
"825051",4,6,4,671,0.03355
"825051",5,5,6,643,0.03215
"823266",1,4,5,863,0.04315
"823266",2,3,4,782,0.0391
"823266",3,5,4,742,0.0371
"823266",4,3,5,705,0.03525
"823266",5,5,6,702,0.0351
"823103",1,4,3,1165,0.05825
"823103",2,3,2,1058,0.0529
"823103",3,3,4,1054,0.0527
"823103",4,2,3,921,0.04605
"823103",5,4,2,862,0.0431
"823191",1,5,4,911,0.04555
"823191",2,3,4,860,0.043
"823191",3,4,3,847,0.04235
"823191",4,4,5,844,0.0422
"823191",5,5,3,670,0.0335
