"game_id","score_rank","away_runs","home_runs","simulations","probability"
"824490",1,3,4,1070,0.0535
"824490",2,4,3,1003,0.05015
"824490",3,2,3,885,0.04425
"824490",4,4,5,862,0.0431
"824490",5,5,4,778,0.0389
"824489",1,4,3,1162,0.0581
"824489",2,3,4,1035,0.05175
"824489",3,3,2,936,0.0468
"824489",4,5,4,867,0.04335
"824489",5,5,3,789,0.03945
"824243",1,4,5,897,0.04485
"824243",2,3,4,890,0.0445
"824243",3,5,4,745,0.03725
"824243",4,3,5,732,0.0366
"824243",5,3,6,651,0.03255
"823350",1,4,5,849,0.04245
"823350",2,5,4,746,0.0373
"823350",3,5,6,724,0.0362
"823350",4,3,4,722,0.0361
"823350",5,3,5,649,0.03245
"822949",1,4,5,861,0.04305
"822949",2,5,6,752,0.0376
"822949",3,5,4,715,0.03575
"822949",4,3,4,691,0.03455
"822949",5,4,6,657,0.03285
"823838",1,3,4,970,0.0485
"823838",2,4,5,884,0.0442
"823838",3,3,5,806,0.0403
"823838",4,5,4,777,0.03885
"823838",5,4,3,734,0.0367
"822703",1,4,5,882,0.0441
"822703",2,3,4,805,0.04025
"822703",3,5,4,779,0.03895
"822703",4,3,5,689,0.03445
"822703",5,5,6,672,0.0336
"823598",1,4,3,1168,0.0584
"823598",2,3,2,1074,0.0537
"823598",3,4,2,990,0.0495
"823598",4,3,4,914,0.0457
"823598",5,5,3,769,0.03845
"823676",1,4,5,822,0.0411
"823676",2,3,4,727,0.03635
"823676",3,4,6,705,0.03525
"823676",4,5,4,688,0.0344
"823676",5,3,5,678,0.0339
"824569",1,4,5,924,0.0462
"824569",2,5,4,865,0.04325
"824569",3,4,3,820,0.041
"824569",4,3,4,729,0.03645
"824569",5,6,5,703,0.03515
"823026",1,4,5,837,0.04185
"823026",2,5,4,814,0.0407
"823026",3,6,5,762,0.0381
"823026",4,5,6,749,0.03745
"823026",5,3,4,648,0.0324
"824003",1,3,4,1041,0.05205
"824003",2,4,3,980,0.049
"824003",3,5,4,880,0.044
"824003",4,4,5,875,0.04375
"824003",5,2,3,742,0.0371
"824976",1,4,3,1129,0.05645
"824976",2,3,4,1044,0.0522
"824976",3,5,4,937,0.04685
"824976",4,3,2,871,0.04355
"824976",5,4,5,842,0.0421
"823275",1,4,5,907,0.04535
"823275",2,3,4,869,0.04345
"823275",3,5,4,772,0.0386
"823275",4,4,3,739,0.03695
"823275",5,3,5,735,0.03675
"823193",1,4,3,1130,0.0565
"823193",2,3,4,1003,0.05015
"823193",3,3,2,965,0.04825
"823193",4,2,3,891,0.04455
"823193",5,5,4,818,0.0409
"823923",1,3,4,983,0.04915
"823923",2,3,5,847,0.04235
"823923",3,4,5,838,0.0419
"823923",4,4,3,764,0.0382
"823923",5,5,4,706,0.0353
