"game_id","score_rank","away_runs","home_runs","simulations","probability"
"824643",1,4,5,870,0.0435
"824643",2,3,4,824,0.0412
"824643",3,3,5,709,0.03545
"824643",4,3,6,685,0.03425
"824643",5,4,6,670,0.0335
"824479",1,3,4,1038,0.0519
"824479",2,4,3,1019,0.05095
"824479",3,4,5,856,0.0428
"824479",4,5,4,856,0.0428
"824479",5,3,2,741,0.03705
"823346",1,4,3,954,0.0477
"823346",2,5,4,930,0.0465
"823346",3,3,4,918,0.0459
"823346",4,4,5,856,0.0428
"823346",5,5,3,726,0.0363
"824237",1,4,5,962,0.0481
"824237",2,5,4,836,0.0418
"824237",3,4,3,833,0.04165
"824237",4,3,4,788,0.0394
"824237",5,6,5,703,0.03515
"823591",1,4,3,1016,0.0508
"823591",2,3,4,941,0.04705
"823591",3,5,4,862,0.0431
"823591",4,4,5,853,0.04265
"823591",5,3,2,775,0.03875
"824399",1,3,4,1038,0.0519
"824399",2,4,3,1032,0.0516
"824399",3,4,5,854,0.0427
"824399",4,2,3,843,0.04215
"824399",5,5,4,812,0.0406
"822942",1,4,5,888,0.0444
"822942",2,5,4,827,0.04135
"822942",3,5,6,768,0.0384
"822942",4,3,4,676,0.0338
"822942",5,6,5,663,0.03315
"824882",1,3,4,1071,0.05355
"824882",2,2,3,875,0.04375
"824882",3,2,4,858,0.0429
"824882",4,4,5,831,0.04155
"824882",5,3,5,822,0.0411
"822777",1,5,4,879,0.04395
"822777",2,4,3,812,0.0406
"822777",3,5,3,740,0.037
"822777",4,4,5,723,0.03615
"822777",5,3,4,710,0.0355
"824159",1,4,5,913,0.04565
"824159",2,5,4,863,0.04315
"824159",3,3,4,841,0.04205
"824159",4,4,3,791,0.03955
"824159",5,5,6,684,0.0342
"823993",1,5,4,851,0.04255
"823993",2,5,6,722,0.0361
"823993",3,6,5,707,0.03535
"823993",4,4,5,673,0.03365
"823993",5,6,4,658,0.0329
"824968",1,5,4,870,0.0435
"824968",2,3,4,846,0.0423
"824968",3,4,3,828,0.0414
"824968",4,4,5,825,0.04125
"824968",5,5,3,662,0.0331
"823913",1,3,4,1037,0.05185
"823913",2,4,5,898,0.0449
"823913",3,4,3,785,0.03925
"823913",4,3,5,750,0.0375
"823913",5,5,4,718,0.0359
"823185",1,3,4,883,0.04415
"823185",2,4,5,841,0.04205
"823185",3,3,5,829,0.04145
"823185",4,2,5,685,0.03425
"823185",5,3,6,664,0.0332
