"game_id","score_rank","away_runs","home_runs","simulations","probability"
"824474",1,5,4,931,0.04655
"824474",2,4,3,877,0.04385
"824474",3,4,5,851,0.04255
"824474",4,3,4,814,0.0407
"824474",5,6,5,689,0.03445
"824395",1,4,3,1115,0.05575
"824395",2,3,4,1107,0.05535
"824395",3,3,2,983,0.04915
"824395",4,2,3,931,0.04655
"824395",5,4,5,815,0.04075
"822934",1,4,5,885,0.04425
"822934",2,3,4,884,0.0442
"822934",3,3,5,763,0.03815
"822934",4,5,4,693,0.03465
"822934",5,4,3,675,0.03375
"824074",1,4,3,964,0.0482
"824074",2,3,4,946,0.0473
"824074",3,4,5,937,0.04685
"824074",4,5,4,838,0.0419
"824074",5,3,5,736,0.0368
"824589",1,5,4,882,0.0441
"824589",2,4,5,827,0.04135
"824589",3,4,3,762,0.0381
"824589",4,3,4,715,0.03575
"824589",5,6,5,703,0.03515
"823747",1,5,4,981,0.04905
"823747",2,3,4,940,0.047
"823747",3,4,3,888,0.0444
"823747",4,4,5,863,0.04315
"823747",5,3,5,675,0.03375
"824802",1,3,4,999,0.04995
"824802",2,4,3,934,0.0467
"824802",3,5,4,905,0.04525
"824802",4,4,5,887,0.04435
"824802",5,5,3,680,0.034
"822861",1,4,3,1006,0.0503
"822861",2,3,4,945,0.04725
"822861",3,5,4,877,0.04385
"822861",4,4,5,874,0.0437
"822861",5,5,3,703,0.03515
"824153",1,4,5,850,0.0425
"824153",2,3,4,779,0.03895
"824153",3,3,5,701,0.03505
"824153",4,5,6,665,0.03325
"824153",5,4,6,654,0.0327
