"game_id","score_rank","away_runs","home_runs","simulations","probability"
"824244",1,3,4,1004,0.0502
"824244",2,4,5,888,0.0444
"824244",3,3,5,873,0.04365
"824244",4,4,3,822,0.0411
"824244",5,2,4,762,0.0381
"822704",1,4,5,819,0.04095
"822704",2,5,6,691,0.03455
"822704",3,3,5,677,0.03385
"822704",4,4,6,663,0.03315
"822704",5,3,4,662,0.0331
"823197",1,4,5,865,0.04325
"823197",2,3,4,814,0.0407
"823197",3,5,6,701,0.03505
"823197",4,3,5,699,0.03495
"823197",5,5,4,688,0.0344
"824734",1,3,2,1309,0.06545
"824734",2,4,3,1205,0.06025
"824734",3,2,3,1127,0.05635
"824734",4,3,4,1014,0.0507
"824734",5,4,2,970,0.0485
"823841",1,4,5,950,0.0475
"823841",2,3,4,898,0.0449
"823841",3,5,4,828,0.0414
"823841",4,4,3,824,0.0412
"823841",5,3,5,743,0.03715
"823435",1,4,3,1094,0.0547
"823435",2,3,4,964,0.0482
"823435",3,5,4,935,0.04675
"823435",4,4,5,801,0.04005
"823435",5,5,3,764,0.0382
"822948",1,3,4,974,0.0487
"822948",2,4,5,916,0.0458
"822948",3,4,3,799,0.03995
"822948",4,5,4,741,0.03705
"822948",5,3,5,733,0.03665
"823355",1,3,4,949,0.04745
"823355",2,4,5,941,0.04705
"823355",3,4,3,765,0.03825
"823355",4,5,4,764,0.0382
"823355",5,3,5,728,0.0364
"824811",1,4,5,942,0.0471
"824811",2,3,4,902,0.0451
"824811",3,5,4,884,0.0442
"824811",4,4,3,871,0.04355
"824811",5,3,5,720,0.036
"823679",1,4,5,861,0.04305
"823679",2,5,4,827,0.04135
"823679",3,3,4,751,0.03755
"823679",4,5,6,723,0.03615
"823679",5,6,5,689,0.03445
"824571",1,3,4,984,0.0492
"824571",2,4,5,930,0.0465
"824571",3,4,3,879,0.04395
"824571",4,5,4,784,0.0392
"824571",5,3,5,741,0.03705
"823758",1,4,5,850,0.0425
"823758",2,3,4,758,0.0379
"823758",3,3,5,719,0.03595
"823758",4,5,6,690,0.0345
"823758",5,4,6,654,0.0327
"823600",1,4,3,1162,0.0581
"823600",2,3,2,989,0.04945
"823600",3,3,4,943,0.04715
"823600",4,4,2,883,0.04415
"823600",5,2,3,838,0.0419
"823027",1,3,4,999,0.04995
"823027",2,4,3,912,0.0456
"823027",3,5,4,884,0.0442
"823027",4,4,5,866,0.0433
"823027",5,2,3,724,0.0362
"822869",1,3,4,973,0.04865
"822869",2,5,4,910,0.0455
"822869",3,4,3,893,0.04465
"822869",4,4,5,869,0.04345
"822869",5,3,5,669,0.03345
