"game_id","score_rank","away_runs","home_runs","simulations","probability"
"822868",1,4,3,976,0.0488
"822868",2,5,4,931,0.04655
"822868",3,4,5,854,0.0427
"822868",4,3,4,789,0.03945
"822868",5,5,3,721,0.03605
"824245",1,3,4,985,0.04925
"824245",2,4,5,946,0.0473
"824245",3,4,3,943,0.04715
"824245",4,5,4,841,0.04205
"824245",5,3,2,673,0.03365
"823353",1,4,5,804,0.0402
"823353",2,5,6,752,0.0376
"823353",3,4,6,666,0.0333
"823353",4,5,4,661,0.03305
"823353",5,6,5,608,0.0304
"823839",1,4,3,1102,0.0551
"823839",2,5,4,921,0.04605
"823839",3,3,4,917,0.04585
"823839",4,5,3,800,0.04
"823839",5,4,2,790,0.0395
"822705",1,4,5,883,0.04415
"822705",2,3,4,857,0.04285
"822705",3,3,5,762,0.0381
"822705",4,3,6,673,0.03365
"822705",5,2,5,662,0.0331
"824490",1,3,4,1056,0.0528
"824490",2,4,3,969,0.04845
"824490",3,2,3,883,0.04415
"824490",4,4,5,875,0.04375
"824490",5,5,4,822,0.0411
"823597",1,3,4,1079,0.05395
"823597",2,4,3,1028,0.0514
"823597",3,4,5,889,0.04445
"823597",4,3,2,796,0.0398
"823597",5,5,4,788,0.0394
"824570",1,4,3,919,0.04595
"824570",2,5,4,873,0.04365
"824570",3,5,3,812,0.0406
"824570",4,3,4,711,0.03555
"824570",5,4,5,704,0.0352
"823025",1,5,4,838,0.0419
"823025",2,4,5,751,0.03755
"823025",3,6,5,722,0.0361
"823025",4,4,3,677,0.03385
"823025",5,6,4,676,0.0338
"824001",1,4,5,894,0.0447
"824001",2,5,4,890,0.0445
"824001",3,3,4,887,0.04435
"824001",4,4,3,802,0.0401
"824001",5,3,5,644,0.0322
"824977",1,4,3,983,0.04915
"824977",2,5,3,840,0.042
"824977",3,5,4,836,0.0418
"824977",4,5,2,685,0.03425
"824977",5,4,5,681,0.03405
"823195",1,5,4,880,0.044
"823195",2,4,5,829,0.04145
"823195",3,3,4,716,0.0358
"823195",4,6,5,716,0.0358
"823195",5,5,6,690,0.0345
