"game_id","score_rank","away_runs","home_runs","simulations","probability"
"824490",1,3,4,1068,0.0534
"824490",2,4,3,1022,0.0511
"824490",3,4,5,877,0.04385
"824490",4,2,3,875,0.04375
"824490",5,5,4,783,0.03915
"824489",1,4,3,1139,0.05695
"824489",2,3,4,1064,0.0532
"824489",3,3,2,949,0.04745
"824489",4,5,4,889,0.04445
"824489",5,4,2,790,0.0395
"824243",1,4,5,921,0.04605
"824243",2,3,4,873,0.04365
"824243",3,5,4,820,0.041
"824243",4,3,5,733,0.03665
"824243",5,4,3,723,0.03615
"823350",1,4,5,910,0.0455
"823350",2,3,4,824,0.0412
"823350",3,5,4,792,0.0396
"823350",4,4,3,736,0.0368
"823350",5,3,5,698,0.0349
"822949",1,3,4,906,0.0453
"822949",2,4,5,903,0.04515
"822949",3,4,3,835,0.04175
"822949",4,5,4,820,0.041
"822949",5,3,5,702,0.0351
"823838",1,3,4,949,0.04745
"823838",2,4,5,916,0.0458
"823838",3,5,4,809,0.04045
"823838",4,4,3,801,0.04005
"823838",5,3,5,763,0.03815
"822703",1,4,5,901,0.04505
"822703",2,3,4,794,0.0397
"822703",3,5,4,791,0.03955
"822703",4,3,5,696,0.0348
"822703",5,4,6,667,0.03335
"823598",1,3,2,1245,0.06225
"823598",2,4,3,1207,0.06035
"823598",3,3,4,977,0.04885
"823598",4,4,2,976,0.0488
"823598",5,2,3,951,0.04755
"823676",1,4,5,927,0.04635
"823676",2,3,4,798,0.0399
"823676",3,5,4,737,0.03685
"823676",4,3,5,710,0.0355
"823676",5,4,3,678,0.0339
"824569",1,5,4,936,0.0468
"824569",2,4,3,902,0.0451
"824569",3,4,5,892,0.0446
"824569",4,3,4,761,0.03805
"824569",5,6,5,740,0.037
"823026",1,5,4,871,0.04355
"823026",2,4,5,854,0.0427
"823026",3,6,5,733,0.03665
"823026",4,5,6,706,0.0353
"823026",5,4,3,668,0.0334
"824003",1,3,4,1023,0.05115
"824003",2,4,3,993,0.04965
"824003",3,5,4,884,0.0442
"824003",4,4,5,875,0.04375
"824003",5,2,3,751,0.03755
"824976",1,4,3,1124,0.0562
"824976",2,3,4,1026,0.0513
"824976",3,5,4,914,0.0457
"824976",4,4,5,845,0.04225
"824976",5,3,2,829,0.04145
"823275",1,3,4,963,0.04815
"823275",2,4,5,851,0.04255
"823275",3,3,5,830,0.0415
"823275",4,4,3,752,0.0376
"823275",5,5,4,738,0.0369
"823193",1,4,3,1153,0.05765
"823193",2,3,4,1030,0.0515
"823193",3,3,2,974,0.0487
"823193",4,2,3,865,0.04325
"823193",5,5,4,824,0.0412
"823923",1,4,5,926,0.0463
"823923",2,3,4,848,0.0424
"823923",3,5,4,792,0.0396
"823923",4,3,5,771,0.03855
"823923",5,4,3,758,0.0379
