"game_id","score_rank","away_runs","home_runs","simulations","probability"
"823342",1,3,4,938,0.0469
"823342",2,4,3,872,0.0436
"823342",3,4,5,868,0.0434
"823342",4,5,4,850,0.0425
"823342",5,3,5,760,0.038
"823587",1,3,4,1057,0.05285
"823587",2,4,3,1047,0.05235
"823587",3,4,5,910,0.0455
"823587",4,5,4,883,0.04415
"823587",5,3,2,847,0.04235
"823664",1,4,3,1070,0.0535
"823664",2,3,4,964,0.0482
"823664",3,5,4,889,0.04445
"823664",4,3,2,867,0.04335
"823664",5,4,2,816,0.0408
"824640",1,3,4,1121,0.05605
"824640",2,4,3,1092,0.0546
"824640",3,2,3,868,0.0434
"824640",4,4,5,825,0.04125
"824640",5,3,2,823,0.04115
"824722",1,3,4,1158,0.0579
"824722",2,4,3,972,0.0486
"824722",3,2,3,952,0.0476
"824722",4,4,5,904,0.0452
"824722",5,3,2,809,0.04045
"823424",1,5,4,912,0.0456
"823424",2,4,3,909,0.04545
"823424",3,3,4,859,0.04295
"823424",4,4,5,840,0.042
"823424",5,5,3,770,0.0385
"824801",1,5,4,960,0.048
"824801",2,4,3,817,0.04085
"824801",3,4,5,810,0.0405
"824801",4,3,4,764,0.0382
"824801",5,6,5,716,0.0358
"824394",1,3,4,1123,0.05615
"824394",2,4,3,998,0.0499
"824394",3,2,3,972,0.0486
"824394",4,3,2,890,0.0445
"824394",5,4,5,863,0.04315
"824476",1,3,4,1096,0.0548
"824476",2,4,3,915,0.04575
"824476",3,4,5,903,0.04515
"824476",4,3,5,843,0.04215
"824476",5,5,4,788,0.0394
"822937",1,3,4,1004,0.0502
"822937",2,3,5,857,0.04285
"822937",3,4,5,840,0.042
"822937",4,2,4,786,0.0393
"822937",5,2,5,755,0.03775
"824076",1,5,4,890,0.0445
"824076",2,4,5,880,0.044
"824076",3,3,4,866,0.0433
"824076",4,4,3,860,0.043
"824076",5,3,5,648,0.0324
"823748",1,4,3,1060,0.053
"823748",2,3,4,1025,0.05125
"823748",3,4,5,869,0.04345
"823748",4,5,4,846,0.0423
"823748",5,2,3,836,0.0418
"822860",1,5,4,960,0.048
"822860",2,4,3,906,0.0453
"822860",3,4,5,852,0.0426
"822860",4,3,4,841,0.04205
"822860",5,5,3,696,0.0348
"824155",1,3,4,984,0.0492
"824155",2,4,3,979,0.04895
"824155",3,4,5,912,0.0456
"824155",4,5,4,825,0.04125
"824155",5,3,5,705,0.03525
"824318",1,5,4,880,0.044
"824318",2,6,5,700,0.035
"824318",3,4,3,692,0.0346
"824318",4,5,3,682,0.0341
"824318",5,6,4,675,0.03375
