"game_id","score_rank","away_runs","home_runs","simulations","probability"
"824807",1,4,3,1036,0.0518
"824807",2,3,4,982,0.0491
"824807",3,5,4,883,0.04415
"824807",4,4,5,868,0.0434
"824807",5,3,2,793,0.03965
"824891",1,5,4,794,0.0397
"824891",2,4,5,754,0.0377
"824891",3,6,5,742,0.0371
"824891",4,5,6,642,0.0321
"824891",5,4,3,631,0.03155
"822783",1,4,5,924,0.0462
"822783",2,5,4,866,0.0433
"822783",3,4,3,795,0.03975
"822783",4,3,4,780,0.039
"822783",5,6,5,684,0.0342
"824404",1,3,4,989,0.04945
"824404",2,4,5,932,0.0466
"824404",3,3,5,802,0.0401
"824404",4,4,3,770,0.0385
"824404",5,2,4,750,0.0375
"824483",1,4,3,926,0.0463
"824483",2,3,4,920,0.046
"824483",3,5,4,887,0.04435
"824483",4,4,5,885,0.04425
"824483",5,5,3,717,0.03585
"822943",1,4,5,988,0.0494
"822943",2,3,4,836,0.0418
"822943",3,5,4,773,0.03865
"822943",4,4,3,766,0.0383
"822943",5,3,5,723,0.03615
"823592",1,4,3,1024,0.0512
"823592",2,3,4,969,0.04845
"823592",3,5,4,912,0.0456
"823592",4,4,5,837,0.04185
"823592",5,5,3,691,0.03455
"824163",1,3,4,880,0.044
"824163",2,4,3,858,0.0429
"824163",3,4,5,853,0.04265
"824163",4,5,4,846,0.0423
"824163",5,6,5,663,0.03315
"824648",1,5,4,888,0.0444
"824648",2,4,3,875,0.04375
"824648",3,4,5,844,0.0422
"824648",4,3,4,745,0.03725
"824648",5,5,3,737,0.03685
"824323",1,5,4,931,0.04655
"824323",2,4,5,801,0.04005
"824323",3,4,3,750,0.0375
"824323",4,6,5,720,0.036
"824323",5,5,3,684,0.0342
"823996",1,4,3,1101,0.05505
"823996",2,3,2,1044,0.0522
"823996",3,4,2,974,0.0487
"823996",4,3,4,864,0.0432
"823996",5,5,2,804,0.0402
"824971",1,5,4,953,0.04765
"824971",2,4,5,880,0.044
"824971",3,4,3,847,0.04235
"824971",4,3,4,816,0.0408
"824971",5,6,5,675,0.03375
"823270",1,3,4,1109,0.05545
"823270",2,4,3,1090,0.0545
"823270",3,5,4,899,0.04495
"823270",4,3,2,855,0.04275
"823270",5,4,5,822,0.0411
"823107",1,3,4,1013,0.05065
"823107",2,4,3,911,0.04555
"823107",3,4,5,870,0.0435
"823107",4,5,4,867,0.04335
"823107",5,5,3,711,0.03555
"823919",1,4,3,1046,0.0523
"823919",2,3,4,1018,0.0509
"823919",3,4,5,871,0.04355
"823919",4,5,4,862,0.0431
"823919",5,3,5,766,0.0383
