"game_id","score_rank","away_runs","home_runs","simulations","probability"
"824235",1,4,3,1051,0.05255
"824235",2,5,4,886,0.0443
"824235",3,3,4,832,0.0416
"824235",4,4,2,779,0.03895
"824235",5,5,3,765,0.03825
"823828",1,4,3,1093,0.05465
"823828",2,3,4,907,0.04535
"823828",3,5,4,903,0.04515
"823828",4,4,5,815,0.04075
"823828",5,5,3,786,0.0393
"822695",1,4,5,836,0.0418
"822695",2,3,5,833,0.04165
"822695",3,3,4,832,0.0416
"822695",4,2,5,684,0.0342
"822695",5,3,6,681,0.03405
"824557",1,5,4,877,0.04385
"824557",2,4,5,823,0.04115
"824557",3,4,3,814,0.0407
"824557",4,3,4,767,0.03835
"824557",5,6,5,717,0.03585
"823992",1,4,3,1013,0.05065
"823992",2,5,3,866,0.0433
"823992",3,5,4,842,0.0421
"823992",4,4,2,795,0.03975
"823992",5,5,2,777,0.03885
"825041",1,5,4,812,0.0406
"825041",2,6,5,714,0.0357
"825041",3,6,4,702,0.0351
"825041",4,4,5,646,0.0323
"825041",5,4,3,645,0.03225
"823260",1,4,3,1037,0.05185
"823260",2,5,4,913,0.04565
"823260",3,3,4,839,0.04195
"823260",4,4,5,785,0.03925
"823260",5,5,3,770,0.0385
"824964",1,5,4,762,0.0381
"824964",2,6,5,740,0.037
"824964",3,5,6,692,0.0346
"824964",4,6,4,653,0.03265
"824964",5,4,5,639,0.03195
"823097",1,4,3,1145,0.05725
"823097",2,3,4,1101,0.05505
"823097",3,3,2,1038,0.0519
"823097",4,2,3,926,0.0463
"823097",5,4,2,827,0.04135
"823183",1,5,4,922,0.0461
"823183",2,4,3,871,0.04355
"823183",3,4,5,748,0.0374
"823183",4,5,3,724,0.0362
"823183",5,3,4,717,0.03585
