"game_id","score_rank","away_runs","home_runs","simulations","probability"
"823349",1,3,4,1012,0.0506
"823349",2,3,5,828,0.0414
"823349",3,4,5,828,0.0414
"823349",4,2,3,821,0.04105
"823349",5,4,3,799,0.03995
"823428",1,3,4,1128,0.0564
"823428",2,2,3,1045,0.05225
"823428",3,4,3,990,0.0495
"823428",4,3,2,867,0.04335
"823428",5,2,4,849,0.04245
"822699",1,4,5,845,0.04225
"822699",2,3,5,826,0.0413
"822699",3,3,4,805,0.04025
"822699",4,3,6,691,0.03455
"822699",5,4,6,677,0.03385
"823515",1,3,4,1023,0.05115
"823515",2,4,3,865,0.04325
"823515",3,4,5,846,0.0423
"823515",4,2,3,784,0.0392
"823515",5,3,5,781,0.03905
"824727",1,3,4,975,0.04875
"824727",2,4,5,907,0.04535
"824727",3,3,5,854,0.0427
"824727",4,2,5,715,0.03575
"824727",5,2,4,696,0.0348
"823836",1,4,5,834,0.0417
"823836",2,5,6,758,0.0379
"823836",3,5,4,709,0.03545
"823836",4,4,6,652,0.0326
"823836",5,3,4,638,0.0319
"824566",1,4,3,1140,0.057
"824566",2,3,4,976,0.0488
"824566",3,5,4,879,0.04395
"824566",4,5,3,813,0.04065
"824566",5,3,2,811,0.04055
"823750",1,4,5,900,0.045
"823750",2,3,4,880,0.044
"823750",3,3,5,776,0.0388
"823750",4,4,3,724,0.0362
"823750",5,5,4,716,0.0358
"824081",1,3,4,960,0.048
"824081",2,4,3,949,0.04745
"824081",3,5,4,909,0.04545
"824081",4,4,5,887,0.04435
"824081",5,5,3,672,0.0336
"823024",1,4,5,860,0.043
"823024",2,5,4,768,0.0384
"823024",3,5,6,763,0.03815
"823024",4,3,4,742,0.0371
"823024",5,4,6,685,0.03425
"822863",1,4,3,911,0.04555
"822863",2,5,4,843,0.04215
"822863",3,3,4,837,0.04185
"822863",4,4,5,813,0.04065
"822863",5,5,3,674,0.0337
"825051",1,5,4,780,0.039
"825051",2,6,5,754,0.0377
"825051",3,4,5,680,0.034
"825051",4,6,4,671,0.03355
"825051",5,5,6,643,0.03215
"823266",1,4,5,863,0.04315
"823266",2,3,4,782,0.0391
"823266",3,5,4,742,0.0371
"823266",4,3,5,705,0.03525
"823266",5,5,6,702,0.0351
"823103",1,4,3,1165,0.05825
"823103",2,3,2,1058,0.0529
"823103",3,3,4,1054,0.0527
"823103",4,2,3,921,0.04605
"823103",5,4,2,862,0.0431
"823191",1,3,4,906,0.0453
"823191",2,4,3,893,0.04465
"823191",3,5,4,870,0.0435
"823191",4,4,5,838,0.0419
"823191",5,5,3,639,0.03195
