"game_id","score_rank","away_runs","home_runs","simulations","probability"
"824244",1,3,4,1058,0.0529
"824244",2,4,5,908,0.0454
"824244",3,4,3,906,0.0453
"824244",4,3,5,841,0.04205
"824244",5,5,4,766,0.0383
"822704",1,4,5,785,0.03925
"822704",2,5,6,725,0.03625
"822704",3,4,6,653,0.03265
"822704",4,5,4,621,0.03105
"822704",5,3,4,607,0.03035
"823197",1,4,5,840,0.042
"823197",2,5,6,755,0.03775
"823197",3,3,4,736,0.0368
"823197",4,5,4,699,0.03495
"823197",5,4,6,664,0.0332
"824734",1,3,2,1185,0.05925
"824734",2,4,3,1141,0.05705
"824734",3,3,4,1073,0.05365
"824734",4,2,3,1009,0.05045
"824734",5,4,2,893,0.04465
"823841",1,4,5,906,0.0453
"823841",2,3,4,795,0.03975
"823841",3,5,4,747,0.03735
"823841",4,3,5,712,0.0356
"823841",5,5,6,684,0.0342
"823435",1,3,4,1146,0.0573
"823435",2,4,3,1110,0.0555
"823435",3,3,2,880,0.044
"823435",4,2,3,865,0.04325
"823435",5,5,4,827,0.04135
"822948",1,3,4,978,0.0489
"822948",2,4,5,919,0.04595
"822948",3,4,3,769,0.03845
"822948",4,3,5,721,0.03605
"822948",5,5,4,704,0.0352
"823355",1,3,4,922,0.0461
"823355",2,4,5,918,0.0459
"823355",3,4,3,790,0.0395
"823355",4,5,4,745,0.03725
"823355",5,3,5,729,0.03645
"824811",1,4,5,889,0.04445
"824811",2,3,4,817,0.04085
"824811",3,5,4,809,0.04045
"824811",4,5,6,740,0.037
"824811",5,4,3,732,0.0366
"823679",1,5,4,764,0.0382
"823679",2,4,5,727,0.03635
"823679",3,6,5,727,0.03635
"823679",4,5,6,704,0.0352
"823679",5,6,4,596,0.0298
"824571",1,4,5,930,0.0465
"824571",2,3,4,857,0.04285
"824571",3,5,4,816,0.0408
"824571",4,4,3,755,0.03775
"824571",5,3,5,704,0.0352
"823758",1,4,5,838,0.0419
"823758",2,3,4,733,0.03665
"823758",3,3,5,705,0.03525
"823758",4,5,6,703,0.03515
"823758",5,4,6,665,0.03325
"823600",1,4,3,1128,0.0564
"823600",2,3,2,963,0.04815
"823600",3,4,2,927,0.04635
"823600",4,3,4,852,0.0426
"823600",5,5,4,811,0.04055
"823027",1,3,4,1043,0.05215
"823027",2,4,3,921,0.04605
"823027",3,4,5,884,0.0442
"823027",4,5,4,846,0.0423
"823027",5,2,3,765,0.03825
"822869",1,3,4,911,0.04555
"822869",2,5,4,896,0.0448
"822869",3,4,3,894,0.0447
"822869",4,4,5,859,0.04295
"822869",5,5,3,666,0.0333
